frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,205232.883325,205602.867147,205232.883325,205232.883325,205232.883325,205232.883325,5091.000000,5136.000000,5091.000000,5091.000000,5091.000000,5091.000000
4,192149.183987,192691.532629,192271.184432,192149.183987,192149.183987,192149.183987,4462.000000,4462.000000,4462.000000,4462.000000,4462.000000,4462.000000
32768,275081.539221,269581.796696,272358.512720,275081.398962,275081.598341,275081.539221,7631.000000,9013.000000,8516.000000,7631.000000,7631.000000,7631.000000
8,441188.990915,438425.665438,441188.990915,441188.990915,441188.990915,441188.990915,9475.000000,9758.000000,9475.000000,9475.000000,9475.000000,9475.000000
2,617002.035937,615074.621561,617002.035937,617002.035937,617002.035937,617002.035937,10324.000000,11159.000000,10324.000000,10324.000000,10324.000000,10324.000000
512,793940.890028,787831.705553,793940.890028,793940.890028,793940.890028,793940.890028,14401.000000,14401.000000,14401.000000,14401.000000,14401.000000,14401.000000
32,997689.183970,997292.225937,997696.909463,997689.183970,997689.183970,997689.183970,16617.000000,16617.000000,16617.000000,16617.000000,16617.000000,16617.000000
256,952879.510002,942585.836581,949370.732587,952879.510002,952879.510002,952879.510002,15677.000000,15677.000000,15677.000000,15677.000000,15677.000000,15677.000000
1024,812199.665803,807933.953434,810834.217652,812199.665803,812199.665803,812199.665803,17782.000000,17782.000000,17782.000000,17782.000000,17782.000000,17782.000000
128,873633.601063,866401.800825,873633.601063,873633.601063,873633.601063,873633.601063,15402.000000,15402.000000,15402.000000,15402.000000,15402.000000,15402.000000
8192,1397293.011022,1386149.704100,1397293.013421,1397293.011022,1397293.011022,1397293.011022,25752.000000,25752.000000,25752.000000,25752.000000,25752.000000,25752.000000
4096,1482332.018498,1459751.825080,1482332.018498,1482332.018498,1482332.018498,1482332.018498,28222.000000,28222.000000,28222.000000,28222.000000,28222.000000,28222.000000
64,897388.403290,892380.584820,897388.403290,897388.403290,897388.403290,897388.403290,15439.000000,15759.000000,15439.000000,15439.000000,15439.000000,15439.000000
2048,1636709.926429,1609881.496721,1630236.523347,1635802.897619,1636709.926429,1636709.926429,24769.000000,26919.000000,24769.000000,24769.000000,24769.000000,24769.000000
65536,2306391.498961,2298075.615755,2306391.498961,2306391.498961,2306391.498961,2306391.498961,35853.000000,36711.000000,35853.000000,35853.000000,35853.000000,35853.000000
16384,1618575.583242,1618102.313714,1618575.583242,1618575.583242,1618575.583242,1618575.583242,23756.000000,23756.000000,23756.000000,23756.000000,23756.000000,23756.000000
