Round,Algorithm_Used
1,RMLF
2,FCFS
3,RMLF
4,FCFS
5,RMLF
6,FCFS
7,RMLF
8,FCFS
9,FCFS
10,RMLF
11,FCFS
12,RMLF
13,FCFS
14,FCFS
15,RMLF
16,FCFS
17,FCFS
18,FCFS
19,RMLF
20,FCFS
21,FCFS
22,RMLF
23,FCFS
24,FCFS
25,RMLF
26,FCFS
27,RMLF
28,FCFS
29,FCFS
30,RMLF
31,FCFS
32,FCFS
33,FCFS
34,RMLF
35,FCFS
36,FCFS
37,FCFS
38,FCFS
39,RMLF
40,FCFS
41,FCFS
42,FCFS
43,FCFS
44,FCFS
45,FCFS
46,RMLF
47,FCFS
48,FCFS
49,FCFS
50,FCFS
51,FCFS
52,FCFS
53,RMLF
54,FCFS
55,FCFS
56,FCFS
57,FCFS
58,FCFS
59,RMLF
60,FCFS
61,FCFS
62,FCFS
63,FCFS
64,RMLF
65,FCFS
66,FCFS
67,FCFS
68,RMLF
69,FCFS
70,FCFS
71,FCFS
72,FCFS
73,RMLF
74,FCFS
75,FCFS
76,FCFS
77,FCFS
78,RMLF
79,FCFS
80,FCFS
81,FCFS
82,FCFS
83,FCFS
84,FCFS
85,RMLF
86,FCFS
87,FCFS
88,FCFS
89,FCFS
90,FCFS
91,RMLF
92,FCFS
93,FCFS
94,FCFS
95,FCFS
96,FCFS
97,RMLF
98,FCFS
99,FCFS
100,FCFS
101,FCFS
102,RMLF
103,FCFS
104,FCFS
105,FCFS
106,RMLF
107,FCFS
108,FCFS
109,RMLF
110,FCFS
111,FCFS
112,FCFS
113,FCFS
114,RMLF
115,FCFS
116,FCFS
117,FCFS
118,RMLF
119,FCFS
120,FCFS
121,FCFS
122,FCFS
123,FCFS
124,FCFS
125,RMLF
126,FCFS
127,FCFS
128,FCFS
129,FCFS
130,FCFS
131,RMLF
132,FCFS
133,FCFS
134,FCFS
135,FCFS
136,RMLF
137,FCFS
138,FCFS
139,FCFS
140,FCFS
141,RMLF
142,FCFS
143,FCFS
144,FCFS
145,FCFS
146,RMLF
147,FCFS
148,FCFS
149,FCFS
150,FCFS
151,RMLF
152,FCFS
153,FCFS
154,FCFS
155,FCFS
156,FCFS
157,RMLF
158,FCFS
159,FCFS
160,FCFS
161,FCFS
162,RMLF
163,FCFS
164,FCFS
165,FCFS
166,FCFS
167,RMLF
168,FCFS
169,FCFS
170,FCFS
171,FCFS
172,FCFS
173,RMLF
174,FCFS
175,FCFS
176,FCFS
177,FCFS
178,FCFS
179,RMLF
180,FCFS
181,FCFS
182,FCFS
183,FCFS
184,FCFS
185,FCFS
186,FCFS
187,FCFS
188,RMLF
189,FCFS
190,FCFS
191,FCFS
192,FCFS
193,FCFS
194,FCFS
195,FCFS
196,FCFS
197,FCFS
198,FCFS
199,RMLF
200,FCFS
201,FCFS
202,FCFS
203,FCFS
204,FCFS
205,FCFS
206,RMLF
207,FCFS
208,FCFS
209,FCFS
210,FCFS
211,FCFS
212,RMLF
213,FCFS
214,FCFS
215,FCFS
216,FCFS
217,FCFS
218,FCFS
219,FCFS
220,RMLF
221,FCFS
222,FCFS
223,FCFS
224,FCFS
225,RMLF
226,FCFS
227,FCFS
228,FCFS
229,FCFS
230,FCFS
231,FCFS
232,RMLF
233,FCFS
234,FCFS
235,FCFS
236,FCFS
237,FCFS
238,FCFS
239,FCFS
240,RMLF
241,FCFS
242,FCFS
243,FCFS
244,FCFS
245,FCFS
246,FCFS
247,FCFS
248,FCFS
249,FCFS
250,RMLF
251,FCFS
252,FCFS
253,FCFS
254,FCFS
255,FCFS
256,FCFS
257,FCFS
258,FCFS
259,RMLF
260,FCFS
261,FCFS
262,FCFS
263,FCFS
264,FCFS
265,FCFS
266,RMLF
267,FCFS
268,FCFS
269,FCFS
270,FCFS
271,FCFS
272,FCFS
273,FCFS
274,RMLF
275,FCFS
276,FCFS
277,FCFS
278,FCFS
279,FCFS
280,FCFS
281,FCFS
282,RMLF
283,FCFS
284,FCFS
285,FCFS
286,FCFS
287,FCFS
288,FCFS
289,FCFS
290,RMLF
291,FCFS
292,FCFS
293,FCFS
294,FCFS
295,FCFS
296,RMLF
297,FCFS
298,FCFS
299,FCFS
300,FCFS
301,FCFS
302,RMLF
303,FCFS
304,FCFS
305,FCFS
306,FCFS
307,FCFS
308,RMLF
309,FCFS
310,FCFS
311,FCFS
312,FCFS
313,FCFS
314,RMLF
315,FCFS
316,FCFS
317,FCFS
318,FCFS
319,FCFS
320,RMLF
321,FCFS
322,FCFS
323,FCFS
324,FCFS
325,FCFS
326,FCFS
327,FCFS
328,RMLF
329,FCFS
330,FCFS
331,FCFS
332,FCFS
333,FCFS
334,FCFS
335,FCFS
336,FCFS
337,RMLF
338,FCFS
339,FCFS
340,FCFS
341,FCFS
342,FCFS
343,FCFS
344,FCFS
345,FCFS
346,RMLF
347,FCFS
348,FCFS
349,FCFS
350,FCFS
351,FCFS
352,FCFS
353,FCFS
354,FCFS
355,RMLF
356,FCFS
357,FCFS
358,FCFS
359,FCFS
360,FCFS
361,FCFS
362,FCFS
363,FCFS
364,FCFS
365,RMLF
366,FCFS
367,FCFS
368,FCFS
369,FCFS
370,FCFS
371,FCFS
372,FCFS
373,RMLF
374,FCFS
375,FCFS
376,FCFS
377,FCFS
378,FCFS
379,FCFS
380,FCFS
381,RMLF
382,FCFS
383,FCFS
384,FCFS
385,FCFS
386,FCFS
387,FCFS
388,FCFS
389,FCFS
390,FCFS
391,RMLF
392,FCFS
393,FCFS
394,FCFS
395,FCFS
396,FCFS
397,FCFS
398,FCFS
399,FCFS
400,FCFS
401,RMLF
402,FCFS
403,FCFS
404,FCFS
405,FCFS
406,FCFS
407,FCFS
408,FCFS
409,RMLF
410,FCFS
411,FCFS
412,FCFS
413,FCFS
414,FCFS
415,FCFS
416,FCFS
417,FCFS
418,RMLF
419,FCFS
420,FCFS
421,FCFS
422,FCFS
423,FCFS
424,FCFS
425,FCFS
426,FCFS
427,FCFS
428,RMLF
429,FCFS
430,FCFS
431,FCFS
432,FCFS
433,FCFS
434,FCFS
435,FCFS
436,RMLF
437,FCFS
438,FCFS
439,FCFS
440,FCFS
441,FCFS
442,FCFS
443,FCFS
444,FCFS
445,RMLF
446,FCFS
447,FCFS
448,FCFS
449,FCFS
450,FCFS
451,FCFS
452,FCFS
453,FCFS
454,FCFS
455,FCFS
456,FCFS
457,FCFS
458,FCFS
459,FCFS
460,RMLF
461,FCFS
462,FCFS
463,FCFS
464,FCFS
465,FCFS
466,FCFS
467,FCFS
468,FCFS
469,FCFS
470,FCFS
471,FCFS
472,FCFS
473,FCFS
474,FCFS
475,FCFS
476,FCFS
477,RMLF
478,FCFS
479,FCFS
480,FCFS
481,FCFS
482,FCFS
483,FCFS
484,FCFS
485,FCFS
486,FCFS
487,FCFS
488,FCFS
489,FCFS
490,FCFS
491,FCFS
492,FCFS
493,FCFS
494,FCFS
495,FCFS
496,FCFS
497,FCFS
498,FCFS
499,FCFS
500,FCFS
501,FCFS
502,FCFS
503,FCFS
504,FCFS
505,FCFS
506,FCFS
507,FCFS
508,FCFS
509,FCFS
510,RMLF
511,FCFS
512,FCFS
513,FCFS
514,FCFS
515,FCFS
516,FCFS
517,FCFS
518,FCFS
519,FCFS
520,FCFS
521,FCFS
522,FCFS
523,FCFS
524,FCFS
525,FCFS
526,FCFS
527,FCFS
528,FCFS
529,FCFS
530,FCFS
531,FCFS
532,FCFS
533,FCFS
534,FCFS
535,FCFS
536,FCFS
537,FCFS
538,FCFS
539,FCFS
540,FCFS
541,FCFS
542,FCFS
543,FCFS
544,FCFS
545,FCFS
546,FCFS
547,FCFS
548,FCFS
549,FCFS
550,FCFS
551,FCFS
552,FCFS
553,FCFS
554,FCFS
555,FCFS
556,FCFS
557,FCFS
558,FCFS
559,FCFS
560,FCFS
561,FCFS
562,FCFS
563,FCFS
564,FCFS
565,FCFS
566,FCFS
567,FCFS
568,FCFS
569,FCFS
570,FCFS
571,FCFS
572,FCFS
573,FCFS
574,FCFS
575,FCFS
576,FCFS
577,FCFS
578,FCFS
579,FCFS
580,FCFS
581,FCFS
582,FCFS
583,FCFS
584,FCFS
585,FCFS
586,FCFS
587,FCFS
588,FCFS
589,FCFS
590,FCFS
591,FCFS
592,FCFS
593,FCFS
594,FCFS
595,FCFS
