arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
38.00,13.00,262144,0.00,100.00,400
36.00,13.00,262144,0.00,100.00,400
40.00,13.00,262144,0.25,99.75,400
34.00,13.00,262144,0.25,99.75,400
40.00,15.30,32768,0.00,100.00,400
28.00,13.00,262144,0.25,99.75,400
32.00,13.00,262144,0.25,99.75,400
30.00,13.00,262144,0.00,100.00,400
38.00,15.30,32768,0.75,99.25,400
38.00,19.70,4096,0.00,100.00,400
32.00,15.30,32768,0.00,100.00,400
34.00,15.30,32768,0.00,100.00,400
36.00,15.30,32768,0.25,99.75,400
40.00,19.70,4096,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
24.00,13.00,262144,0.25,99.75,400
26.00,13.00,262144,0.00,100.00,400
30.00,15.30,32768,0.00,100.00,400
26.00,15.30,32768,0.00,100.00,400
30.00,19.70,4096,0.00,100.00,400
32.00,19.70,4096,0.00,100.00,400
22.00,13.00,262144,0.00,100.00,400
28.00,19.70,4096,0.00,100.00,400
36.00,90.00,18,99.75,0.25,400
20.00,15.30,32768,0.00,100.00,400
36.00,19.70,4096,0.00,100.00,400
38.00,90.00,18,99.75,0.25,400
28.00,90.00,18,89.25,10.75,400
36.00,90.00,27,79.00,21.00,400
20.00,13.00,262144,0.00,100.00,400
34.00,90.00,18,99.75,0.25,400
40.00,32.30,512,0.00,100.00,400
36.00,32.30,512,0.00,100.00,400
38.00,90.00,27,85.50,14.50,400
22.00,15.30,32768,0.00,100.00,400
40.00,90.00,36,46.75,53.25,400
24.00,15.30,32768,0.00,100.00,400
30.00,90.00,18,94.75,5.25,400
40.00,90.00,18,99.50,0.50,400
40.00,90.00,27,92.50,7.50,400
38.00,32.30,512,0.00,100.00,400
32.00,32.30,512,0.00,100.00,400
22.00,19.70,4096,0.00,100.00,400
22.00,90.00,36,0.00,100.00,400
20.00,19.70,4096,0.00,100.00,400
28.00,32.30,512,0.00,100.00,400
34.00,32.30,512,0.00,100.00,400
30.00,32.30,512,0.00,100.00,400
30.00,90.00,27,25.50,74.50,400
32.00,90.00,18,98.25,1.75,400
32.00,90.00,36,4.75,95.25,400
26.00,19.70,4096,0.00,100.00,400
34.00,90.00,36,10.50,89.50,400
38.00,90.00,36,33.75,66.25,400
26.00,90.00,18,72.00,28.00,400
24.00,90.00,36,0.00,100.00,400
28.00,90.00,27,12.00,88.00,400
34.00,90.00,27,62.25,37.75,400
30.00,90.00,36,0.50,99.50,400
26.00,90.00,36,0.25,99.75,400
22.00,90.00,18,24.00,76.00,400
22.00,32.30,512,0.00,100.00,400
24.00,19.70,4096,0.00,100.00,400
20.00,90.00,18,7.75,92.25,400
32.00,90.00,27,44.00,56.00,400
26.00,32.30,512,0.00,100.00,400
24.00,90.00,18,48.25,51.75,400
24.00,90.00,27,1.00,99.00,400
26.00,90.00,27,4.50,95.50,400
20.00,90.00,27,0.00,100.00,400
20.00,32.30,512,0.00,100.00,400
36.00,90.00,36,18.50,81.50,400
24.00,32.30,512,0.00,100.00,400
20.00,90.00,36,0.00,100.00,400
28.00,90.00,36,0.25,99.75,400
22.00,90.00,27,0.00,100.00,400
