arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
38.00,13.00,262144,1.25,98.75,400
40.00,15.30,32768,0.25,99.75,400
40.00,13.00,262144,0.50,99.50,400
34.00,13.00,262144,0.50,99.50,400
36.00,13.00,262144,0.25,99.75,400
38.00,15.30,32768,0.25,99.75,400
32.00,13.00,262144,0.00,100.00,400
28.00,13.00,262144,0.00,100.00,400
36.00,15.30,32768,0.00,100.00,400
30.00,13.00,262144,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
32.00,15.30,32768,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
30.00,15.30,32768,0.00,100.00,400
26.00,13.00,262144,0.00,100.00,400
34.00,15.30,32768,0.00,100.00,400
24.00,13.00,262144,0.00,100.00,400
40.00,19.70,4096,0.00,100.00,400
22.00,13.00,262144,0.00,100.00,400
36.00,19.70,4096,0.00,100.00,400
26.00,15.30,32768,0.00,100.00,400
20.00,15.30,32768,0.00,100.00,400
38.00,19.70,4096,0.50,99.50,400
38.00,90.00,27,85.75,14.25,400
32.00,19.70,4096,0.00,100.00,400
24.00,15.30,32768,0.00,100.00,400
36.00,90.00,27,76.25,23.75,400
30.00,90.00,18,94.75,5.25,400
28.00,90.00,18,87.75,12.25,400
26.00,90.00,18,72.25,27.75,400
22.00,19.70,4096,0.00,100.00,400
38.00,90.00,18,99.75,0.25,400
30.00,19.70,4096,0.00,100.00,400
36.00,90.00,18,99.75,0.25,400
26.00,19.70,4096,0.00,100.00,400
24.00,19.70,4096,0.00,100.00,400
22.00,15.30,32768,0.00,100.00,400
40.00,32.30,512,0.00,100.00,400
20.00,13.00,262144,0.00,100.00,400
34.00,90.00,18,98.50,1.50,400
20.00,90.00,27,0.00,100.00,400
36.00,90.00,36,19.00,81.00,400
26.00,90.00,36,0.00,100.00,400
22.00,90.00,18,26.25,73.75,400
32.00,90.00,18,98.75,1.25,400
40.00,90.00,18,99.75,0.25,400
30.00,90.00,27,30.75,69.25,400
36.00,32.30,512,0.00,100.00,400
24.00,90.00,18,49.50,50.50,400
40.00,90.00,27,90.50,9.50,400
38.00,32.30,512,0.00,100.00,400
40.00,90.00,36,41.75,58.25,400
28.00,32.30,512,0.00,100.00,400
38.00,90.00,36,31.00,69.00,400
20.00,90.00,18,10.25,89.75,400
28.00,19.70,4096,0.00,100.00,400
34.00,90.00,27,62.00,38.00,400
30.00,90.00,36,0.50,99.50,400
20.00,19.70,4096,0.00,100.00,400
32.00,90.00,36,5.50,94.50,400
34.00,90.00,36,10.50,89.50,400
22.00,32.30,512,0.00,100.00,400
24.00,32.30,512,0.00,100.00,400
26.00,32.30,512,0.00,100.00,400
34.00,32.30,512,0.00,100.00,400
24.00,90.00,27,1.25,98.75,400
22.00,90.00,36,0.00,100.00,400
22.00,90.00,27,0.00,100.00,400
26.00,90.00,27,4.25,95.75,400
32.00,90.00,27,47.25,52.75,400
20.00,32.30,512,0.00,100.00,400
30.00,32.30,512,0.00,100.00,400
32.00,32.30,512,0.00,100.00,400
28.00,90.00,27,13.25,86.75,400
20.00,90.00,36,0.00,100.00,400
28.00,90.00,36,0.50,99.50,400
24.00,90.00,36,0.00,100.00,400
