arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
38.00,13.00,262144,0.00,100.00,400
40.00,13.00,262144,0.25,99.75,400
40.00,15.30,32768,0.25,99.75,400
36.00,13.00,262144,0.25,99.75,400
36.00,15.30,32768,0.25,99.75,400
38.00,15.30,32768,0.25,99.75,400
34.00,13.00,262144,0.00,100.00,400
28.00,13.00,262144,0.00,100.00,400
32.00,13.00,262144,0.25,99.75,400
32.00,15.30,32768,0.50,99.50,400
34.00,15.30,32768,0.00,100.00,400
30.00,13.00,262144,0.00,100.00,400
38.00,19.70,4096,0.00,100.00,400
40.00,19.70,4096,0.25,99.75,400
36.00,19.70,4096,0.00,100.00,400
26.00,15.30,32768,0.00,100.00,400
26.00,13.00,262144,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
32.00,19.70,4096,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
24.00,15.30,32768,0.00,100.00,400
30.00,15.30,32768,0.50,99.50,400
30.00,19.70,4096,0.00,100.00,400
24.00,13.00,262144,0.00,100.00,400
40.00,32.30,512,0.00,100.00,400
34.00,90.00,18,98.75,1.25,400
28.00,19.70,4096,0.00,100.00,400
40.00,90.00,36,44.50,55.50,400
20.00,13.00,262144,0.00,100.00,400
22.00,15.30,32768,0.00,100.00,400
22.00,13.00,262144,0.00,100.00,400
38.00,90.00,18,99.75,0.25,400
30.00,32.30,512,0.00,100.00,400
28.00,90.00,18,86.00,14.00,400
40.00,90.00,18,99.75,0.25,400
38.00,32.30,512,0.00,100.00,400
36.00,90.00,18,99.25,0.75,400
26.00,90.00,18,72.50,27.50,400
30.00,90.00,18,95.00,5.00,400
40.00,90.00,27,92.50,7.50,400
26.00,19.70,4096,0.00,100.00,400
38.00,90.00,36,31.00,69.00,400
26.00,90.00,27,4.50,95.50,400
34.00,90.00,27,61.50,38.50,400
24.00,19.70,4096,0.00,100.00,400
32.00,90.00,18,98.75,1.25,400
34.00,32.30,512,0.00,100.00,400
22.00,19.70,4096,0.00,100.00,400
24.00,32.30,512,0.00,100.00,400
20.00,90.00,18,10.00,90.00,400
20.00,15.30,32768,0.00,100.00,400
36.00,90.00,36,17.50,82.50,400
22.00,90.00,18,30.50,69.50,400
36.00,32.30,512,0.00,100.00,400
24.00,90.00,27,0.75,99.25,400
24.00,90.00,36,0.00,100.00,400
20.00,19.70,4096,0.00,100.00,400
32.00,90.00,27,44.75,55.25,400
20.00,90.00,36,0.00,100.00,400
38.00,90.00,27,87.25,12.75,400
28.00,32.30,512,0.00,100.00,400
28.00,90.00,27,13.00,87.00,400
22.00,32.30,512,0.00,100.00,400
30.00,90.00,27,24.50,75.50,400
32.00,32.30,512,0.00,100.00,400
24.00,90.00,18,55.75,44.25,400
34.00,90.00,36,10.00,90.00,400
30.00,90.00,36,1.00,99.00,400
20.00,90.00,27,0.00,100.00,400
36.00,90.00,27,77.00,23.00,400
26.00,32.30,512,0.00,100.00,400
28.00,90.00,36,0.25,99.75,400
20.00,32.30,512,0.00,100.00,400
32.00,90.00,36,4.00,96.00,400
26.00,90.00,36,0.25,99.75,400
22.00,90.00,27,0.50,99.50,400
22.00,90.00,36,0.00,100.00,400
