arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
40.00,13.00,262144,0.25,99.75,400
38.00,15.30,32768,0.00,100.00,400
36.00,13.00,262144,0.25,99.75,400
38.00,13.00,262144,0.25,99.75,400
40.00,15.30,32768,0.25,99.75,400
34.00,13.00,262144,0.25,99.75,400
34.00,15.30,32768,0.00,100.00,400
36.00,15.30,32768,0.00,100.00,400
30.00,13.00,262144,0.50,99.50,400
32.00,13.00,262144,0.25,99.75,400
40.00,19.70,4096,0.00,100.00,400
26.00,13.00,262144,0.00,100.00,400
32.00,15.30,32768,0.25,99.75,400
28.00,15.30,32768,0.00,100.00,400
28.00,13.00,262144,0.00,100.00,400
40.00,90.00,36,51.50,48.50,400
30.00,15.30,32768,0.00,100.00,400
38.00,19.70,4096,0.00,100.00,400
36.00,19.70,4096,0.00,100.00,400
30.00,90.00,27,25.00,75.00,400
22.00,13.00,262144,0.00,100.00,400
30.00,19.70,4096,0.00,100.00,400
24.00,13.00,262144,0.00,100.00,400
34.00,90.00,18,99.25,0.75,400
24.00,15.30,32768,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
38.00,32.30,512,0.00,100.00,400
34.00,32.30,512,0.00,100.00,400
26.00,90.00,18,73.00,27.00,400
34.00,90.00,36,9.75,90.25,400
20.00,13.00,262144,0.00,100.00,400
40.00,32.30,512,0.00,100.00,400
40.00,90.00,27,91.50,8.50,400
26.00,15.30,32768,0.00,100.00,400
26.00,19.70,4096,0.00,100.00,400
22.00,15.30,32768,0.00,100.00,400
40.00,90.00,18,99.75,0.25,400
24.00,19.70,4096,0.00,100.00,400
28.00,19.70,4096,0.00,100.00,400
22.00,90.00,27,0.00,100.00,400
36.00,90.00,27,75.25,24.75,400
32.00,90.00,18,98.75,1.25,400
24.00,90.00,18,52.75,47.25,400
32.00,19.70,4096,0.00,100.00,400
28.00,32.30,512,0.00,100.00,400
30.00,90.00,18,95.75,4.25,400
30.00,32.30,512,0.00,100.00,400
28.00,90.00,18,91.00,9.00,400
38.00,90.00,18,99.75,0.25,400
20.00,19.70,4096,0.00,100.00,400
32.00,32.30,512,0.00,100.00,400
32.00,90.00,27,44.00,56.00,400
32.00,90.00,36,3.50,96.50,400
24.00,90.00,36,0.00,100.00,400
36.00,32.30,512,0.00,100.00,400
36.00,90.00,36,18.75,81.25,400
38.00,90.00,36,32.75,67.25,400
20.00,32.30,512,0.00,100.00,400
20.00,15.30,32768,0.00,100.00,400
36.00,90.00,18,99.25,0.75,400
22.00,90.00,36,0.00,100.00,400
26.00,90.00,36,0.00,100.00,400
38.00,90.00,27,85.75,14.25,400
22.00,32.30,512,0.00,100.00,400
22.00,90.00,18,25.25,74.75,400
22.00,19.70,4096,0.00,100.00,400
34.00,90.00,27,61.50,38.50,400
24.00,32.30,512,0.00,100.00,400
20.00,90.00,36,0.00,100.00,400
20.00,90.00,18,9.25,90.75,400
26.00,90.00,27,3.50,96.50,400
28.00,90.00,36,0.50,99.50,400
20.00,90.00,27,0.00,100.00,400
30.00,90.00,36,1.75,98.25,400
24.00,90.00,27,1.00,99.00,400
26.00,32.30,512,0.00,100.00,400
28.00,90.00,27,10.00,90.00,400
