arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
40.00,13.00,262144,0.50,99.50,400
38.00,13.00,262144,0.50,99.50,400
36.00,13.00,262144,0.75,99.25,400
38.00,15.30,32768,0.50,99.50,400
32.00,13.00,262144,0.00,100.00,400
36.00,15.30,32768,0.25,99.75,400
34.00,13.00,262144,0.25,99.75,400
40.00,15.30,32768,0.50,99.50,400
30.00,15.30,32768,0.00,100.00,400
40.00,19.70,4096,0.75,99.25,400
36.00,19.70,4096,0.00,100.00,400
30.00,13.00,262144,0.00,100.00,400
34.00,15.30,32768,0.25,99.75,400
26.00,13.00,262144,0.25,99.75,400
26.00,15.30,32768,0.00,100.00,400
28.00,13.00,262144,0.25,99.75,400
32.00,15.30,32768,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
38.00,19.70,4096,0.00,100.00,400
22.00,13.00,262144,0.00,100.00,400
24.00,15.30,32768,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
20.00,13.00,262144,0.00,100.00,400
24.00,13.00,262144,0.00,100.00,400
30.00,19.70,4096,0.00,100.00,400
26.00,19.70,4096,0.00,100.00,400
22.00,15.30,32768,0.00,100.00,400
28.00,19.70,4096,0.00,100.00,400
30.00,90.00,18,95.75,4.25,400
34.00,90.00,18,99.75,0.25,400
38.00,32.30,512,0.00,100.00,400
36.00,32.30,512,0.00,100.00,400
24.00,19.70,4096,0.00,100.00,400
24.00,90.00,18,55.75,44.25,400
40.00,32.30,512,0.00,100.00,400
40.00,90.00,27,91.25,8.75,400
26.00,90.00,18,73.25,26.75,400
32.00,19.70,4096,0.00,100.00,400
36.00,90.00,36,23.75,76.25,400
36.00,90.00,27,77.00,23.00,400
36.00,90.00,18,99.75,0.25,400
28.00,90.00,18,86.50,13.50,400
38.00,90.00,36,35.50,64.50,400
32.00,90.00,18,98.00,2.00,400
40.00,90.00,36,46.75,53.25,400
34.00,90.00,27,62.25,37.75,400
20.00,15.30,32768,0.00,100.00,400
28.00,32.30,512,0.00,100.00,400
34.00,32.30,512,0.00,100.00,400
32.00,32.30,512,0.00,100.00,400
26.00,32.30,512,0.00,100.00,400
22.00,19.70,4096,0.00,100.00,400
20.00,90.00,27,0.00,100.00,400
38.00,90.00,18,99.75,0.25,400
32.00,90.00,27,43.50,56.50,400
40.00,90.00,18,99.75,0.25,400
30.00,32.30,512,0.00,100.00,400
22.00,32.30,512,0.00,100.00,400
28.00,90.00,27,11.00,89.00,400
20.00,19.70,4096,0.00,100.00,400
38.00,90.00,27,85.25,14.75,400
24.00,90.00,27,0.00,100.00,400
24.00,90.00,36,0.00,100.00,400
26.00,90.00,36,0.25,99.75,400
34.00,90.00,36,11.50,88.50,400
32.00,90.00,36,4.00,96.00,400
24.00,32.30,512,0.00,100.00,400
30.00,90.00,27,24.50,75.50,400
22.00,90.00,18,28.25,71.75,400
22.00,90.00,27,0.25,99.75,400
20.00,32.30,512,0.00,100.00,400
28.00,90.00,36,0.25,99.75,400
30.00,90.00,36,1.50,98.50,400
20.00,90.00,18,8.75,91.25,400
26.00,90.00,27,5.25,94.75,400
22.00,90.00,36,0.00,100.00,400
20.00,90.00,36,0.00,100.00,400
