arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.6942187036685431,2.3071772243163347,0.9999999999999998,1.048887260293991,1.0376804410105225,1.3895007205864482,2.307177224316335
22,0.4844324689685487,1.900622712314745,1.001623153037695,0.7744706532591373,0.7463891281006875,1.1156019946013778,1.89754271010069
24,0.3385243939076566,1.8292835855564,1.0,0.7558674198488113,0.4837268999808826,1.0675436024840523,1.8292835855564
26,0.4852585450949326,2.0257273676326304,1.0,0.9032506260260867,0.8401702786789583,1.210663874780397,2.0257273676326304
28,0.4194001725880441,1.9201999991662764,1.0000000000000002,0.8397121191593814,0.7596313873829362,1.1425685602843891,1.920199999166276
30,0.3362544574407728,2.025029335139162,1.015663238833695,0.8484782051868955,0.5996647462585046,1.1865423332718406,1.9937999700220923
32,0.3141213972596133,1.9273721509273112,1.036376211337963,0.7946709216989452,0.6710039618787004,1.1132332551119193,1.85972249250981
34,0.2929035592182776,1.919509514578936,1.2121405582827256,0.9104578620732776,0.6649318526498178,1.113958574571504,1.583570074825613
36,0.1767057628315741,1.889586997841472,0.9951091010487436,0.6532731760834066,0.2646243813975845,1.0871523436353774,1.898874199673221
38,0.2045081163749278,1.857738656837804,1.0086787196950806,0.8170437058602299,0.4599357627487241,1.1058095929667124,1.8417545850470511
40,0.21743896145519911,1.8603465367329617,1.0718246508068359,0.871204321344868,0.6977466141227489,1.0731897882610053,1.7356817977012857
