arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.3028527929357187,2.195272119026548,1.0664084436059655,0.8314227255847164,0.403581799110832,1.306834605774279,2.058565957714504
22,0.6112179131727555,2.9027784355135884,2.0586447269000367,1.1982649938144656,1.0199544569405157,1.7493318686243224,1.4100434123398609
24,0.5901101729728925,1.7752473021003583,1.069188019398104,0.9189452108290784,1.0063478204522158,1.057989789808894,1.6603696168422537
26,0.4494452838064819,2.6699320678763496,1.0,1.0227945148387731,0.6854430339421014,1.6155791325140572,2.6699320678763496
28,0.3808288021106265,2.2994710132643186,1.0,1.030234606028176,0.6165622425122637,1.3796155051300232,2.2994710132643186
30,0.6069559970163775,2.2360569415297515,0.9875332270978944,1.014794628590689,1.0264026277016287,1.3262645421890946,2.26428527179885
32,0.3425105956861107,2.139338716745874,1.0,0.8939723260457962,0.5836500307516173,1.265432848188153,2.139338716745874
34,0.2613775270275101,2.4488543501017173,1.093009008450209,1.2793557395910382,0.7410584748988507,1.5083547883062454,2.240470418056277
36,0.3128910151217583,2.2377176564781114,1.020724574204588,1.13628641179396,1.02529233275847,1.2973063277026065,2.1922835141123937
38,0.4517348732919316,2.2416030347260545,1.0,1.1354591387371853,1.0310675657556638,1.314861494352581,2.2416030347260545
40,0.044126594916995734,1.8109810387718859,1.0459256195606914,0.848793351953818,0.584591644358468,1.0078500239392787,1.7314625484865094
