Round,Algorithm_Used
1,RMLF
2,FCFS
3,FCFS
4,FCFS
5,FCFS
6,FCFS
7,FCFS
8,FCFS
9,FCFS
10,FCFS
11,FCFS
12,FCFS
13,FCFS
14,FCFS
15,FCFS
16,FCFS
17,FCFS
18,FCFS
19,FCFS
20,FCFS
21,FCFS
22,FCFS
23,FCFS
24,FCFS
25,FCFS
26,FCFS
27,FCFS
28,FCFS
29,FCFS
30,FCFS
31,FCFS
32,FCFS
33,FCFS
34,FCFS
35,FCFS
36,FCFS
37,FCFS
38,FCFS
39,FCFS
40,FCFS
41,FCFS
42,FCFS
