arrival_rate,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time
38.0,4.073,262144,95429.15136372113
38.0,4.639,32768,251466.66809738424
38.0,5.649,4096,52979.31267013569
38.0,7.918,512,36988.77072842514
38.0,16.772,64,22422.853721147985
