frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,18192667.852573,17694362.456879,17733946.355038,18029898.648592,18125327.574807,18192667.852573,314674.000000,478497.000000,314674.000000,314674.000000,314674.000000,314674.000000
128,769045.180807,756470.549803,767097.373189,769045.180807,769045.180807,769045.180807,12195.000000,14471.000000,12818.000000,12195.000000,12195.000000,12195.000000
16384,17100522.864209,17019837.947064,17015479.840626,17069524.536283,17082416.894428,17100522.864209,299867.000000,446636.000000,446636.000000,299867.000000,299867.000000,299867.000000
16,17703426.484863,17335556.699669,17494396.541347,17703426.484863,17703426.484863,17703426.484863,307252.000000,307252.000000,307252.000000,307252.000000,307252.000000,307252.000000
2048,35674765.669566,34976390.256732,34944739.496123,34900889.386002,35228361.822937,35198370.409163,902842.000000,862821.000000,862821.000000,862821.000000,621380.000000,621380.000000
256,18643717.945604,18228701.992626,18360285.997241,18613762.647434,18643717.945604,18643717.945604,321932.000000,321932.000000,321932.000000,321932.000000,321932.000000,321932.000000
2,520782.179379,514331.523282,520782.179379,520782.179379,520782.179379,520782.179379,9472.000000,11424.000000,9472.000000,9472.000000,9472.000000,9472.000000
32768,19433915.023317,19334577.871987,19377898.550012,19382210.290138,19382565.097111,19405968.537281,338651.000000,338651.000000,338651.000000,338651.000000,338651.000000,338651.000000
32,17864269.601641,17496346.093483,17575591.664081,17864269.601641,17864269.601641,17864269.601641,309111.000000,309111.000000,309111.000000,309111.000000,309111.000000,309111.000000
4096,873366.469885,865627.669306,872699.014321,873366.469885,873366.469885,873366.469885,12619.000000,14101.000000,12619.000000,12619.000000,12619.000000,12619.000000
4,540278.860374,537904.806869,540226.853773,540278.860374,540278.860374,540278.860374,11251.000000,11251.000000,11251.000000,11251.000000,11251.000000,11251.000000
512,1022660.819780,1009000.606999,1019731.020941,1021635.982820,1022660.819780,1022660.819780,23209.000000,23209.000000,23209.000000,23209.000000,23209.000000,23209.000000
64,1006254.269591,991401.749301,1004537.236331,1006254.269591,1006254.269591,1006254.269591,17834.000000,18466.000000,17834.000000,17834.000000,17834.000000,17834.000000
65536,18334958.157897,17966727.536177,18012073.663133,18019175.497956,18062414.707034,18051025.655898,315498.000000,315498.000000,315498.000000,315498.000000,315498.000000,315498.000000
8192,17540960.449789,17169399.106359,17370876.887491,17485733.510716,17515522.807904,17544545.227604,297637.000000,449652.000000,297637.000000,297637.000000,297637.000000,297637.000000
8,17587881.381151,17255400.767249,17381814.372617,17587881.381151,17587881.381151,17587881.381151,307010.000000,307010.000000,307010.000000,307010.000000,307010.000000,307010.000000
