frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,35189182.061278,34423625.624859,34617181.722618,35029320.615713,35189182.061278,35189182.061278,894484.000000,864551.000000,869079.000000,890272.000000,894484.000000,894484.000000
128,17909824.247082,17909824.247082,17909824.247082,17909824.247082,17909824.247082,17909824.247082,309732.000000,309732.000000,309732.000000,309732.000000,309732.000000,309732.000000
16384,174438.270689,174438.270689,174438.270689,174438.270689,174438.270689,174438.270689,26439.000000,26439.000000,26439.000000,26439.000000,26439.000000,26439.000000
16,33911580.949690,33755643.660665,33917326.225132,33741102.235974,33911580.949690,33911580.949690,882012.000000,872229.000000,882012.000000,872229.000000,882012.000000,882012.000000
2048,1301619.237470,1301619.237470,1301619.237470,1301619.237470,1301619.237470,1301619.237470,25980.000000,25980.000000,25980.000000,25980.000000,25980.000000,25980.000000
256,34881529.384187,34587149.043625,34735127.897654,34881529.384187,34881529.384187,34881529.384187,896707.000000,877048.000000,885790.000000,896707.000000,896707.000000,896707.000000
2,34693672.426397,34392117.223980,34093839.837204,34045352.732957,34230298.231001,34693672.426397,892693.000000,881065.000000,858315.000000,858315.000000,874023.000000,892693.000000
32768,1040319.887683,1040319.887683,1040319.887683,1040319.887683,1040319.887683,1040319.887683,25064.000000,25064.000000,25064.000000,25064.000000,25064.000000,25064.000000
32,832684.417184,832684.417184,832684.417184,832684.417184,832684.417184,832684.417184,24068.000000,24068.000000,24068.000000,24068.000000,24068.000000,24068.000000
4096,819449.045889,819449.045889,819449.045889,819449.045889,819449.045889,819449.045889,20483.000000,20483.000000,20483.000000,20483.000000,20483.000000,20483.000000
4,17943954.496968,17943954.496968,17943954.496968,17943954.496968,17943954.496968,17943954.496968,311737.000000,311737.000000,311737.000000,311737.000000,311737.000000,311737.000000
512,18914156.840515,18914156.840515,18914156.840515,18914156.840515,18914156.840515,18914156.840515,326808.000000,326808.000000,326808.000000,326808.000000,326808.000000,326808.000000
64,35054318.655482,34708509.543429,34720426.217774,35054318.655482,35054318.655482,35054318.655482,893365.000000,893365.000000,893365.000000,893365.000000,893365.000000,893365.000000
65536,35579617.654760,35149808.531670,35043526.405489,34983737.434389,34722450.784239,35579617.654760,625655.000000,625655.000000,834696.000000,832996.000000,830444.000000,625655.000000
8192,488700.810485,488700.810485,488700.810485,488700.810485,488700.810485,488700.810485,20802.000000,20802.000000,20802.000000,20802.000000,20802.000000,20802.000000
8,34336621.829614,34135563.049813,33959597.973967,34155224.628146,34336621.829614,34336621.829614,888304.000000,882235.000000,880442.000000,882235.000000,888304.000000,888304.000000
