frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,1129844.281766,1129844.281766,1129844.281766,1129844.281766,1129844.281766,1129844.281766,20761.000000,20761.000000,20761.000000,20761.000000,20761.000000,20761.000000
128,35040248.797440,34730848.048812,34863018.728764,35040248.797440,35040248.797440,35040248.797440,902671.000000,877103.000000,891396.000000,902671.000000,902671.000000,902671.000000
16384,18260839.148198,17858028.196774,18150412.691562,18134369.845936,18128436.870965,18162847.115515,321106.000000,321106.000000,321106.000000,321106.000000,321106.000000,321106.000000
16,18269785.035898,18269785.035898,18269785.035898,18269785.035898,18269785.035898,18269785.035898,313945.000000,313945.000000,313945.000000,313945.000000,313945.000000,313945.000000
2048,1048584.254566,1048584.254566,1048584.254566,1048584.254566,1048584.254566,1048584.254566,22114.000000,22114.000000,22114.000000,22114.000000,22114.000000,22114.000000
256,1435607.946406,1435607.946406,1435607.946406,1435607.946406,1435607.946406,1435607.946406,21885.000000,21885.000000,21885.000000,21885.000000,21885.000000,21885.000000
2,329946.294778,329946.294778,329946.294778,329946.294778,329946.294778,329946.294778,9497.000000,9497.000000,9497.000000,9497.000000,9497.000000,9497.000000
32768,33774353.146866,33581522.600860,33644851.008393,33686183.767248,33774353.146866,33774353.146866,893344.000000,888781.000000,888781.000000,893344.000000,893344.000000,893344.000000
32,34586017.631309,33940266.517601,33978712.125711,33973259.146486,34450434.617178,34586017.631309,897663.000000,865587.000000,865587.000000,603432.000000,895176.000000,897663.000000
4096,34072982.156618,33718514.560960,33743378.413970,33975406.955613,33857853.906331,34072982.156618,861402.000000,831649.000000,831649.000000,611865.000000,861402.000000,861402.000000
4,17702747.533873,17702747.533873,17702747.533873,17702747.533873,17702747.533873,17702747.533873,304983.000000,304983.000000,304983.000000,304983.000000,304983.000000,304983.000000
512,35487314.812151,35172763.989090,35208544.761682,35413730.173367,35487314.812151,35487314.812151,899494.000000,879657.000000,879657.000000,894812.000000,899494.000000,899494.000000
64,17851383.771558,17851383.771558,17851383.771558,17851383.771558,17851383.771558,17851383.771558,308864.000000,308864.000000,308864.000000,308864.000000,308864.000000,308864.000000
65536,17711353.558180,17711353.558180,17711353.558180,17711353.558180,17711353.558180,17711353.558180,323418.000000,323418.000000,323418.000000,323418.000000,323418.000000,323418.000000
8192,18597302.183336,18342777.790396,18402234.942357,18535194.970020,18597302.183336,18597302.183336,322399.000000,322399.000000,322399.000000,322399.000000,322399.000000,322399.000000
8,33524780.643498,33580177.902261,33653566.704005,33666950.291780,33629560.508800,33524780.643498,858653.000000,858653.000000,858653.000000,869051.000000,858653.000000,858653.000000
