frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,18192716.259888,18104973.621567,18192716.259888,18192716.259888,18192716.259888,18192716.259888,314674.000000,314674.000000,314674.000000,314674.000000,314674.000000,314674.000000
128,769218.367641,769218.367641,769218.367641,769218.367641,769218.367641,769218.367641,12195.000000,12195.000000,12195.000000,12195.000000,12195.000000,12195.000000
16384,17100672.548249,17071676.976526,17071676.976526,17100672.548249,17100672.548249,17100672.548249,299867.000000,299867.000000,299867.000000,299867.000000,299867.000000,299867.000000
16,17703471.101758,17703471.101758,17703471.101758,17703471.101758,17703471.101758,17703471.101758,307252.000000,307252.000000,307252.000000,307252.000000,307252.000000,307252.000000
2048,35674765.560701,34937783.793728,35230061.388694,35186934.455496,35300518.722018,35402054.855754,902842.000000,862821.000000,621380.000000,621380.000000,621380.000000,621380.000000
256,18643806.844024,18641162.672199,18643806.844024,18643806.844024,18643806.844024,18643806.844024,321932.000000,321932.000000,321932.000000,321932.000000,321932.000000,321932.000000
2,520822.998922,520822.998922,520822.998922,520822.998922,520822.998922,520822.998922,9472.000000,9472.000000,9472.000000,9472.000000,9472.000000,9472.000000
32768,19433901.437419,19399924.367789,19376391.721871,19400616.296089,19433901.437419,19433901.437419,338651.000000,338651.000000,338651.000000,338651.000000,338651.000000,338651.000000
32,17864304.679980,17864304.679980,17864304.679980,17864304.679980,17864304.679980,17864304.679980,309111.000000,309111.000000,309111.000000,309111.000000,309111.000000,309111.000000
4096,874074.198079,874074.198079,874074.198079,874074.198079,874074.198079,874074.198079,12619.000000,12619.000000,12619.000000,12619.000000,12619.000000,12619.000000
4,540747.252612,540747.252612,540747.252612,540747.252612,540747.252612,540747.252612,11251.000000,11251.000000,11251.000000,11251.000000,11251.000000,11251.000000
512,1022760.433782,1022760.433782,1022760.433782,1022760.433782,1022760.433782,1022760.433782,23209.000000,23209.000000,23209.000000,23209.000000,23209.000000,23209.000000
64,1006272.246659,1006272.246659,1006272.246659,1006272.246659,1006272.246659,1006272.246659,17834.000000,17834.000000,17834.000000,17834.000000,17834.000000,17834.000000
65536,18335036.450695,17991166.742420,18039234.184693,18039817.660499,18035940.787352,17981204.921406,315498.000000,315498.000000,315498.000000,315498.000000,315498.000000,315498.000000
8192,17540978.637679,17528720.866218,17517137.491103,17543311.381937,17542651.533972,17540978.637679,297637.000000,297637.000000,297637.000000,297637.000000,297637.000000,297637.000000
8,17587938.848727,17587938.848727,17587938.848727,17587938.848727,17587938.848727,17587938.848727,307010.000000,307010.000000,307010.000000,307010.000000,307010.000000,307010.000000
