frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,35140897.830188,34545721.131363,34426541.493664,34519191.351783,34734413.692989,34826678.236027,895911.000000,617782.000000,866561.000000,866983.000000,874876.000000,890870.000000
128,1625427.316295,1625427.316295,1625427.316295,1625427.316295,1625427.316295,1625427.316295,25479.000000,25479.000000,25479.000000,25479.000000,25479.000000,25479.000000
16384,407003.066679,407003.066679,407003.066679,407003.066679,407003.066679,407003.066679,12940.000000,12940.000000,12940.000000,12940.000000,12940.000000,12940.000000
16,18020597.371918,17940942.819277,18020597.371918,18020597.371918,18020597.371918,18020597.371918,312969.000000,312969.000000,312969.000000,312969.000000,312969.000000,312969.000000
2048,1034812.029420,1034884.343711,1034812.029420,1034812.029420,1034812.029420,1034812.029420,19068.000000,19068.000000,19068.000000,19068.000000,19068.000000,19068.000000
256,1139374.964095,1130794.503763,1139374.964095,1139374.964095,1139374.964095,1139374.964095,20724.000000,20724.000000,20724.000000,20724.000000,20724.000000,20724.000000
2,17631119.813234,17477631.663246,17631119.813234,17631119.813234,17631119.813234,17631119.813234,305992.000000,305992.000000,305992.000000,305992.000000,305992.000000,305992.000000
32768,18923904.068935,18892799.120085,18923904.068935,18923904.068935,18923904.068935,18923904.068935,310493.000000,310493.000000,310493.000000,310493.000000,310493.000000,310493.000000
32,18359357.235217,18044734.562820,18359357.235217,18359357.235217,18359357.235217,18359357.235217,315905.000000,315905.000000,315905.000000,315905.000000,315905.000000,315905.000000
4096,35233373.356305,34985076.180630,34945120.476782,34922636.463025,34711205.626780,34908244.129962,876739.000000,622975.000000,622975.000000,622975.000000,858366.000000,868684.000000
4,34840653.644612,34317938.515721,34291702.240897,34375072.977552,34564153.361838,34840653.644612,906349.000000,867600.000000,867600.000000,867600.000000,882282.000000,906349.000000
512,35025385.692053,34672478.695176,34828582.737491,34830475.573396,35032465.149485,35008172.121600,887005.000000,864294.000000,870634.000000,870634.000000,887005.000000,887005.000000
64,34991060.628705,34320464.581181,34367765.132964,34619589.709779,34681302.378779,34743488.652998,894084.000000,612508.000000,612508.000000,877577.000000,877577.000000,889092.000000
65536,36451788.036720,36268668.344135,36296168.105894,36409753.534153,36520698.265555,36507595.338422,633141.000000,633141.000000,633141.000000,633141.000000,633141.000000,633141.000000
8192,34881550.252615,35038693.000454,35031045.124517,35049255.149792,35004719.484274,34915634.974082,882523.000000,626533.000000,626533.000000,626533.000000,626533.000000,626533.000000
8,17763681.816469,17763681.816469,17763681.816469,17763681.816469,17763681.816469,17763681.816469,305571.000000,305571.000000,305571.000000,305571.000000,305571.000000,305571.000000
