frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,18193374.495007,18193374.495007,18193374.495007,18193374.495007,18193374.495007,18193374.495007,314674.000000,314674.000000,314674.000000,314674.000000,314674.000000,314674.000000
128,769793.779774,769793.779774,769793.779774,769793.779774,769793.779774,769793.779774,20850.000000,20850.000000,20850.000000,20850.000000,20850.000000,20850.000000
16384,17101888.353034,17101888.353034,17101888.353034,17101888.353034,17101888.353034,17101888.353034,299867.000000,299867.000000,299867.000000,299867.000000,299867.000000,299867.000000
16,17704265.700059,17704265.700059,17704265.700059,17704265.700059,17704265.700059,17704265.700059,307252.000000,307252.000000,307252.000000,307252.000000,307252.000000,307252.000000
2048,35674765.466595,35155131.009911,35182851.851068,35288549.712875,35373042.498137,35674765.466595,902842.000000,621380.000000,621380.000000,621380.000000,621380.000000,902842.000000
256,18644521.958064,18644521.958064,18644521.958064,18644521.958064,18644521.958064,18644521.958064,321932.000000,321932.000000,321932.000000,321932.000000,321932.000000,321932.000000
2,520890.801509,520890.801509,520890.801509,520890.801509,520890.801509,520890.801509,9472.000000,9472.000000,9472.000000,9472.000000,9472.000000,9472.000000
32768,19433713.781526,19401230.892376,19386400.352200,19433713.781526,19433713.781526,19433713.781526,338651.000000,338651.000000,338651.000000,338651.000000,338651.000000,338651.000000
32,17865005.397318,17865005.397318,17865005.397318,17865005.397318,17865005.397318,17865005.397318,309111.000000,309111.000000,309111.000000,309111.000000,309111.000000,309111.000000
4096,878347.918475,878347.918475,878347.918475,878347.918475,878347.918475,878347.918475,24306.000000,24306.000000,24306.000000,24306.000000,24306.000000,24306.000000
4,541480.848224,541480.848224,541480.848224,541480.848224,541480.848224,541480.848224,16538.000000,16538.000000,16538.000000,16538.000000,16538.000000,16538.000000
512,1023552.415828,1023552.415828,1023552.415828,1023552.415828,1023552.415828,1023552.415828,23209.000000,23209.000000,23209.000000,23209.000000,23209.000000,23209.000000
64,1006724.060053,1006724.060053,1006724.060053,1006724.060053,1006724.060053,1006724.060053,17834.000000,17834.000000,17834.000000,17834.000000,17834.000000,17834.000000
65536,18336565.032081,18028464.657989,18035420.176626,18006269.519654,17947075.312246,18336565.032081,315498.000000,315498.000000,315498.000000,315498.000000,315498.000000,315498.000000
8192,17547994.727352,17553349.975526,17547727.384205,17547727.384205,17547994.727352,17547994.727352,297637.000000,297637.000000,297637.000000,297637.000000,297637.000000,297637.000000
8,17589021.155758,17589021.155758,17589021.155758,17589021.155758,17589021.155758,17589021.155758,307010.000000,307010.000000,307010.000000,307010.000000,307010.000000,307010.000000
