frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,18673492.575399,18600483.072203,18673492.575399,18673492.575399,18673492.575399,18673492.575399,319769.000000,319769.000000,319769.000000,319769.000000,319769.000000,319769.000000
128,1146501.302064,1146501.302064,1146501.302064,1146501.302064,1146501.302064,1146501.302064,20816.000000,20816.000000,20816.000000,20816.000000,20816.000000,20816.000000
16384,651938.265162,651973.514686,651938.265162,651938.265162,651938.265162,651938.265162,14227.000000,14227.000000,14227.000000,14227.000000,14227.000000,14227.000000
16,17868579.184163,17868579.184163,17868579.184163,17868579.184163,17868579.184163,17868579.184163,310137.000000,310137.000000,310137.000000,310137.000000,310137.000000,310137.000000
2048,18483227.888856,18318758.334626,18309065.342282,18483227.888856,18483227.888856,18483227.888856,323359.000000,323359.000000,323359.000000,323359.000000,323359.000000,323359.000000
256,34898253.140205,34497002.933994,34496288.670431,34784620.796756,34898253.140205,34898253.140205,878114.000000,871096.000000,871096.000000,878114.000000,878114.000000,878114.000000
2,18169433.918633,18169433.918633,18169433.918633,18169433.918633,18169433.918633,18169433.918633,314055.000000,314055.000000,314055.000000,314055.000000,314055.000000,314055.000000
32768,18176039.991925,17650551.017781,17648830.843823,17637437.643831,17577925.206264,17411318.290889,329699.000000,329699.000000,329699.000000,329699.000000,329699.000000,461200.000000
32,34621912.560805,34156070.731173,34367452.524252,34621912.560805,34621912.560805,34621912.560805,897024.000000,878429.000000,881390.000000,897024.000000,897024.000000,897024.000000
4096,1435268.291866,1435268.291866,1435268.291866,1435268.291866,1435268.291866,1435268.291866,26151.000000,26151.000000,26151.000000,26151.000000,26151.000000,26151.000000
4,17451649.331475,17451649.331475,17451649.331475,17451649.331475,17451649.331475,17451649.331475,302236.000000,302236.000000,302236.000000,302236.000000,302236.000000,302236.000000
512,1256422.943194,1255746.449364,1256422.943194,1256422.943194,1256422.943194,1256422.943194,21044.000000,21044.000000,21044.000000,21044.000000,21044.000000,21044.000000
64,18398697.386016,18386995.813141,18398697.386016,18398697.386016,18398697.386016,18398697.386016,317694.000000,317694.000000,317694.000000,317694.000000,317694.000000,317694.000000
65536,32051403.194350,32466221.305264,32444396.631596,32469450.859641,32395860.545624,32207410.365259,770642.000000,828321.000000,828321.000000,828321.000000,770642.000000,770642.000000
8192,1851952.173089,1851952.173089,1851952.173089,1851952.173089,1851952.173089,1851952.173089,30493.000000,30493.000000,30493.000000,30493.000000,30493.000000,30493.000000
8,256996.333740,256996.333740,256996.333740,256996.333740,256996.333740,256996.333740,5417.000000,5417.000000,5417.000000,5417.000000,5417.000000,5417.000000
