frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,34771338.952893,34131103.709084,34133398.853977,34093866.956271,34243955.760901,34445486.433019,891767.000000,611016.000000,611016.000000,856131.000000,856131.000000,877664.000000
128,18173891.532160,17936647.172060,18173891.532160,18173891.532160,18173891.532160,18173891.532160,312368.000000,312368.000000,312368.000000,312368.000000,312368.000000,312368.000000
16384,34104775.362357,34329708.567657,34335862.147484,34260480.788462,34274940.736037,34409648.553915,832186.000000,834040.000000,834040.000000,834040.000000,834040.000000,834040.000000
16,17873357.584975,17708793.555290,17868848.738617,17873357.584975,17873357.584975,17873357.584975,309651.000000,309651.000000,309651.000000,309651.000000,309651.000000,309651.000000
2048,35133489.662123,34743064.555756,34694111.117753,34724509.737001,34903388.145115,35133489.662123,887544.000000,620743.000000,620743.000000,863960.000000,886739.000000,887544.000000
256,18547620.123784,18145689.804858,18371151.018527,18547620.123784,18547620.123784,18547620.123784,319759.000000,319759.000000,319759.000000,319759.000000,319759.000000,319759.000000
2,34655382.316795,33917658.443027,34009410.936670,34008137.344967,34355773.776646,34655382.316795,897102.000000,603046.000000,603046.000000,603046.000000,877380.000000,897102.000000
32768,1515854.061659,1486361.633249,1499467.286871,1515854.061659,1515854.061659,1515854.061659,25083.000000,29327.000000,27309.000000,25083.000000,25083.000000,25083.000000
32,17868223.675332,17759431.222670,17868223.675332,17868223.675332,17868223.675332,17868223.675332,308549.000000,308549.000000,308549.000000,308549.000000,308549.000000,308549.000000
4096,34839982.133550,34207381.861790,34211904.455200,34181617.110509,34157481.559334,34163165.702662,884281.000000,605360.000000,605360.000000,605360.000000,605360.000000,605360.000000
4,17547408.612366,17491905.185872,17516095.024946,17547408.612366,17547408.612366,17547408.612366,303971.000000,303971.000000,303971.000000,303971.000000,303971.000000,303971.000000
512,1040244.230696,1040244.230696,1040244.230696,1040244.230696,1040244.230696,1040244.230696,19160.000000,19160.000000,19160.000000,19160.000000,19160.000000,19160.000000
64,755220.110012,755220.110012,755220.110012,755220.110012,755220.110012,755220.110012,12844.000000,12844.000000,12844.000000,12844.000000,12844.000000,12844.000000
65536,36623450.311743,36276631.225731,36285646.540218,36255470.877806,36248652.986291,36214954.536475,648368.000000,844210.000000,844210.000000,844210.000000,844210.000000,844210.000000
8192,1282092.973167,1282092.973167,1282092.973167,1282092.973167,1282092.973167,1282092.973167,24392.000000,24392.000000,24392.000000,24392.000000,24392.000000,24392.000000
8,726113.579046,726113.579046,726113.579046,726113.579046,726113.579046,726113.579046,12732.000000,12732.000000,12732.000000,12732.000000,12732.000000,12732.000000
