arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
38,100.000000,50,8438461.461532,8438461.461532,8438461.461532,8438461.461532,8438461.461532,8438461.461532,8438461.461532,8438461.461532
38,500.000000,200,58234813.838501,58234813.838501,58234813.838501,58234813.838501,58234813.838501,58234813.838501,58234813.838501,58234813.838501
38,2000.000000,800,244680306.101271,244680306.101271,244680306.101271,244680306.101271,244680306.101271,244680306.101271,244680306.101271,244680306.101271
38,8.500000,262144,10446146.066765,10446146.066765,10446146.066765,10446146.066765,10446146.066765,10446146.066765,10446146.066765,10446146.066765
38,9.800000,32768,19155813.809447,19134256.920403,19134256.920403,19155813.809447,19155813.809447,19134256.920403,19134256.920403,19134256.920403
38,12.400000,4096,35142504.380346,35066297.525056,35066297.525056,35066297.525056,35066297.525056,35066297.525056,35066297.525056,35066297.525056
38,18.900000,512,69225474.476599,68956906.358707,68956906.358707,68956906.358707,68956906.358707,68956906.358707,68956906.358707,68956906.358707
38,60.000000,24,103858301.670802,104248108.248855,104248108.248855,104248108.248855,104248108.248855,104204805.157633,103991805.127207,104248108.248855
38,60.000000,18,104832389.504947,104832389.504947,104832389.504947,104832389.504947,104832389.504947,104832389.504947,104832389.504947,104832389.504947
38,60.000000,12,102783332.948454,102783332.948454,102783332.948454,102783332.948454,102783332.948454,102783332.948454,102783332.948454,102783332.948454
38,56.300000,64,104306984.086304,104306984.086304,104306984.086304,104306984.086304,104306984.086304,104306984.086304,104306984.086304,104306984.086304
