arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
24,500.000000,200,59055061.522953,59055061.522953,59055061.522953,59055061.522953,59055061.522953,59055061.522953,59055061.522953,59055061.522953
24,2000.000000,800,244688014.653277,244688014.653277,244688014.653277,244688014.653277,244688014.653277,244688014.653277,244688014.653277,244688014.653277
24,100.000000,50,9711609.371201,9711609.371201,9711609.371201,9711609.371201,9711609.371201,9711609.371201,9711609.371201,9711609.371201
24,8.500000,262144,29953867.715039,29878440.630450,29878440.630450,29878440.630450,29878440.630450,29878440.630450,29878440.630450,29878440.630450
24,9.800000,32768,41959639.612176,40822826.018611,40822826.018611,40822826.018611,40822826.018611,40822826.018611,40822826.018611,40822826.018611
24,12.400000,4096,61533023.886094,61533023.886094,61533023.886094,61533023.886094,61533023.886094,61533023.886094,61533023.886094,61533023.886094
24,18.900000,512,106512910.862227,106512910.862227,106512910.862227,106512910.862227,106512910.862227,106512910.862227,106512910.862227,106512910.862227
24,60.000000,24,162381330.831577,162910318.748508,163786767.335947,164265022.156855,164965826.162646,165153435.071095,165153435.071095,164780899.266835
24,60.000000,18,164246272.815626,165225993.600492,166971751.421302,167796244.819395,167796017.074635,167600888.341628,166230772.262864,167796244.819395
24,60.000000,12,169031922.031863,169031922.031863,169031922.031863,169031922.031863,169031922.031863,169031922.031863,169031922.031863,169031922.031863
24,56.300000,64,167414352.467025,167414352.467025,167414352.467025,167414352.467025,167414352.467025,167414352.467025,167414352.467025,167414352.467025
