arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
24,2000.000000,800,243831537.298457,243831537.298457,243831537.298457,243831537.298457,243831537.298457,243831537.298457,243831537.298457,243831537.298457
24,500.000000,200,59493848.481353,59493848.481353,59493848.481353,59493848.481353,59493848.481353,59493848.481353,59493848.481353,59493848.481353
24,100.000000,50,9785641.360831,9785641.360831,9785641.360831,9785641.360831,9785641.360831,9785641.360831,9785641.360831,9785641.360831
24,8.500000,262144,31095769.786475,30113735.353587,30113735.353587,30113735.353587,30296168.549537,30113735.353587,30113735.353587,30113735.353587
24,9.800000,32768,41528288.131483,41449832.945197,41449832.945197,41449832.945197,41449832.945197,41449832.945197,41449832.945197,41449832.945197
24,12.400000,4096,62442216.749164,62442216.749164,62442216.749164,62442216.749164,62442216.749164,62442216.749164,62442216.749164,62442216.749164
24,18.900000,512,107344516.525127,107344516.525127,107344516.525127,107344516.525127,107344516.525127,107344516.525127,107344516.525127,107344516.525127
24,60.000000,24,159109812.240308,159247132.948513,160837694.559870,161388499.131447,161594962.117985,162871023.802644,162926141.122596,161706630.055551
24,60.000000,18,164132156.883108,165056952.519545,167100928.044955,167911316.445825,167910974.758620,167724593.496689,166546890.246850,167909906.541752
24,60.000000,12,167242523.648147,167242523.648147,167242523.648147,167242523.648147,167242523.648147,167242523.648147,167242523.648147,167242523.648147
24,56.300000,64,169088995.262679,169088995.262679,169088995.262679,169088995.262679,169088995.262679,169088995.262679,169088995.262679,169088995.262679
