arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
28,500.000000,200,59364151.421166,59364151.421166,59364151.421166,59364151.421166,59364151.421166,59364151.421166,59364151.421166,59364151.421166
28,2000.000000,800,244833042.896293,244833042.896293,244833042.896293,244833042.896293,244833042.896293,244833042.896293,244833042.896293,244833042.896293
28,100.000000,50,9212413.671530,9212413.671530,9212413.671530,9212413.671530,9212413.671530,9212413.671530,9212413.671530,9212413.671530
28,8.500000,262144,23519538.663165,23510482.679035,23418872.257676,23418872.257676,23418872.257676,23418872.257676,23418872.257676,23418872.257676
28,9.800000,32768,32440160.795683,32440160.795683,32440160.795683,32440160.795683,32440160.795683,32440160.795683,32440160.795683,32440160.795683
28,12.400000,4096,54444343.293354,54444343.293354,54444343.293354,54444343.293354,54444343.293354,54444343.293354,54444343.293354,54444343.293354
28,18.900000,512,96621719.109756,96621719.109756,96621719.109756,96621719.109756,96621719.109756,96621719.109756,96621719.109756,96621719.109756
28,60.000000,24,145024310.076584,145343173.128920,147317272.119832,149308918.797923,151948311.843688,150849602.680898,152155781.788935,151941902.517686
28,60.000000,18,150899065.912574,151628487.431466,151646614.989502,151646614.989502,151646454.599274,151594816.228495,151378869.498026,151646614.989502
28,60.000000,12,150596288.317728,150596288.317728,150596288.317728,150596288.317728,150596288.317728,150596288.317728,150596288.317728,150596288.317728
28,56.300000,64,150579271.871279,150579271.871279,150579271.871279,150579271.871279,150579271.871279,150579271.871279,150579271.871279,150579271.871279
