arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
20,2000.000000,800,246871498.727235,246871498.727235,246871498.727235,246871498.727235,246871498.727235,246871498.727235,246871498.727235,246871498.727235
20,500.000000,200,58797304.082441,58797304.082441,58797304.082441,58797304.082441,58797304.082441,58797304.082441,58797304.082441,58797304.082441
20,100.000000,50,9805083.280929,9805083.280929,9805083.280929,9805083.280929,9805083.280929,9805083.280929,9805083.280929,9805083.280929
20,8.500000,262144,37609406.978757,37468451.596270,37468451.596270,37468451.596270,37468451.596270,37468451.596270,37468451.596270,37468451.596270
20,9.800000,32768,49443874.401635,48255262.861627,48255262.861627,48255262.861627,48255262.861627,48255262.861627,48255262.861627,48255262.861627
20,12.400000,4096,72773727.494115,72773727.494115,72773727.494115,72773727.494115,72773727.494115,72773727.494115,72773727.494115,72773727.494115
20,18.900000,512,116526137.825812,116526137.825812,116526137.825812,116526137.825812,116526137.825812,116526137.825812,116526137.825812,116526137.825812
20,60.000000,24,175840183.607911,175909379.362048,175909379.362048,175909379.362048,175909379.362048,175909379.362048,175909379.362048,175909379.362048
20,60.000000,18,181277501.590104,181659861.211493,182067912.417223,182585325.525740,182362492.597929,183655467.580535,183668672.580114,182344686.583839
20,60.000000,12,186706053.766295,187372134.565660,187426641.821723,187426632.423450,187426632.423450,187426641.821723,187426641.821723,187426641.821723
20,56.300000,64,187680902.906246,187680902.906246,187680902.906246,187680902.906246,187680902.906246,187680902.906246,187680902.906246,187680902.906246
