arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
22,100.000000,50,9823464.468311,9823464.468311,9823464.468311,9823464.468311,9823464.468311,9823464.468311,9823464.468311,9823464.468311
22,2000.000000,800,245053515.785582,245053515.785582,245053515.785582,245053515.785582,245053515.785582,245053515.785582,245053515.785582,245053515.785582
22,500.000000,200,59818719.930276,59818719.930276,59818719.930276,59818719.930276,59818719.930276,59818719.930276,59818719.930276,59818719.930276
22,8.500000,262144,33923723.965714,33775773.276436,33775773.276436,33775773.276436,33775773.276436,33775773.276436,33775773.276436,33775773.276436
22,9.800000,32768,46293136.729548,46238705.273688,46238705.273688,46238705.273688,46238705.273688,46238705.273688,46238705.273688,46238705.273688
22,12.400000,4096,68825055.270030,68825055.270030,68825055.270030,68825055.270030,68825055.270030,68825055.270030,68825055.270030,68825055.270030
22,18.900000,512,111277873.400396,111277873.400396,111277873.400396,111277873.400396,111277873.400396,111277873.400396,111277873.400396,111277873.400396
22,60.000000,24,169649051.468567,169916943.461694,170192638.929659,170232444.499848,170244113.018138,170232444.499848,170232444.499848,170232444.499848
22,60.000000,18,172742562.989008,172856947.617026,173344815.088339,174434276.737329,176444069.317306,177240477.096302,177023747.488841,176341921.493283
22,60.000000,12,177205622.485776,177517149.316703,177517149.316703,177517149.316703,177517103.762785,177517149.316703,177517149.316703,177517149.316703
22,56.300000,64,177380795.135410,177380795.135410,177380795.135410,177380795.135410,177380795.135410,177380795.135410,177380795.135410,177380795.135410
