arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
38,500.000000,200,58003928.372144,58003928.372144,58003928.372144,58003928.372144,58003928.372144,58003928.372144,58003928.372144,58003928.372144
38,2000.000000,800,241409741.375595,241409741.375595,241409741.375595,241409741.375595,241409741.375595,241409741.375595,241409741.375595,241409741.375595
38,100.000000,50,8521926.834999,8521926.834999,8521926.834999,8521926.834999,8521926.834999,8521926.834999,8521926.834999,8521926.834999
38,9.800000,32768,20218322.041023,20146672.227723,20146672.227723,20146672.227723,20146672.227723,20146672.227723,20146672.227723,20146672.227723
38,8.500000,262144,11662682.621986,11529292.489391,11529292.489391,11529292.489391,11529292.489391,11529292.489391,11529292.489391,11529292.489391
38,12.400000,4096,34347638.023711,34347638.023711,34347638.023711,34347638.023711,34347638.023711,34347638.023711,34347638.023711,34347638.023711
38,18.900000,512,66341707.108903,66041461.118592,66041461.118592,66109831.401087,66109831.401087,66041461.118592,66041461.118592,66041461.118592
38,60.000000,24,104108833.325276,104964163.432410,104964163.432410,104964163.432410,104964163.432410,104896718.693874,104784972.810646,104964163.432410
38,60.000000,18,101634364.272839,101634364.272839,101634364.272839,101634364.272839,101634364.272839,101634364.272839,101634364.272839,101634364.272839
38,60.000000,12,102561379.675224,102561379.675224,102561379.675224,102561379.675224,102561379.675224,102561379.675224,102561379.675224,102561379.675224
38,56.300000,64,102158605.815775,102158605.815775,102158605.815775,102158605.815775,102158605.815775,102158605.815775,102158605.815775,102158605.815775
