arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
34,100.000000,50,8563806.644028,8563806.644028,8563806.644028,8563806.644028,8563806.644028,8563806.644028,8563806.644028,8563806.644028
34,2000.000000,800,243029503.952066,243029503.952066,243029503.952066,243029503.952066,243029503.952066,243029503.952066,243029503.952066,243029503.952066
34,500.000000,200,57950561.964331,57950561.964331,57950561.964331,57950561.964331,57950561.964331,57950561.964331,57950561.964331,57950561.964331
34,8.500000,262144,15078908.856746,15036692.510459,15036692.510459,15036692.510459,15036692.510459,15036692.510459,15036692.510459,15036692.510459
34,9.800000,32768,24448785.599911,24130997.694981,24130997.694981,24130997.694981,24130997.694981,24130997.694981,24130997.694981,24130997.694981
34,12.400000,4096,40297213.620171,40141436.484642,40141436.484642,40141436.484642,40141436.484642,40141436.484642,40141436.484642,40141436.484642
34,18.900000,512,81114628.500142,81114628.500142,81114628.500142,81114628.500142,81114628.500142,81114628.500142,81114628.500142,81114628.500142
34,60.000000,24,120306538.159824,122734184.549254,123307837.213088,123307819.725307,123307819.725307,123210187.998687,123026993.678580,123307837.213088
34,60.000000,18,121561342.866442,121561342.866442,121561342.866442,121561342.866442,121561342.866442,121561342.866442,121561342.866442,121561342.866442
34,60.000000,12,121932772.072996,121932772.072996,121932772.072996,121932772.072996,121932772.072996,121932772.072996,121932772.072996,121932772.072996
34,56.300000,64,122343723.993980,122343723.993980,122343723.993980,122343723.993980,122343723.993980,122343723.993980,122343723.993980,122343723.993980
