arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
36,100.000000,50,8614504.223455,8614504.223455,8614504.223455,8614504.223455,8614504.223455,8614504.223455,8614504.223455,8614504.223455
36,2000.000000,800,242091935.887946,242091935.887946,242091935.887946,242091935.887946,242091935.887946,242091935.887946,242091935.887946,242091935.887946
36,500.000000,200,58143381.968736,58143381.968736,58143381.968736,58143381.968736,58143381.968736,58143381.968736,58143381.968736,58143381.968736
36,8.500000,262144,14846742.663522,14846742.663522,14846742.663522,14846742.663522,14846742.663522,14846742.663522,14846742.663522,14846742.663522
36,9.800000,32768,22401364.263681,21732812.860053,21732812.860053,21732812.860053,21732812.860053,21732812.860053,21732812.860053,21732812.860053
36,12.400000,4096,37683202.942265,37285974.059464,37285974.059464,37285974.059464,37386632.469594,37285974.059464,37285974.059464,37285974.059464
36,18.900000,512,76039154.529024,75874347.724301,75874347.724301,75874347.724301,75874347.724301,75874347.724301,75874347.724301,75874347.724301
36,60.000000,24,110705071.761876,112377047.733975,112377047.733975,112377047.733975,112377047.733975,112316709.434293,112129405.751528,112377047.733975
36,60.000000,18,113760240.667091,113760240.667091,113760240.667091,113760240.667091,113760240.667091,113760240.667091,113760240.667091,113760240.667091
36,60.000000,12,113397016.476753,113397016.476753,113397016.476753,113397016.476753,113397016.476753,113397016.476753,113397016.476753,113397016.476753
36,56.300000,64,112360364.463106,112360364.463106,112360364.463106,112360364.463106,112360364.463106,112360364.463106,112360364.463106,112360364.463106
