arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
30,500.000000,200,58923550.358627,58923550.358627,58923550.358627,58923550.358627,58923550.358627,58923550.358627,58923550.358627,58923550.358627
30,2000.000000,800,242447262.653953,242447262.653953,242447262.653953,242447262.653953,242447262.653953,242447262.653953,242447262.653953,242447262.653953
30,100.000000,50,9144655.192608,9144655.192608,9144655.192608,9144655.192608,9144655.192608,9144655.192608,9144655.192608,9144655.192608
30,8.500000,262144,20309179.689577,19569552.787994,19569552.787994,19569552.787994,19596319.054352,19569552.787994,19569552.787994,19569552.787994
30,9.800000,32768,28278115.588758,28074113.523820,28074113.523820,28074113.523820,28074113.523820,28074113.523820,28074113.523820,28074113.523820
30,12.400000,4096,50319986.822003,50319986.822003,50319986.822003,50319986.822003,50319986.822003,50319986.822003,50319986.822003,50319986.822003
30,18.900000,512,92606063.249607,92606063.249607,92606063.249607,92606063.249607,92606063.249607,92606063.249607,92606063.249607,92606063.249607
30,60.000000,24,135256979.073894,137049188.766495,140437430.461466,141003703.576933,141003327.076749,140649535.834797,139581893.977232,141003755.201473
30,60.000000,18,139909032.165975,139909820.454468,139909820.454468,139909820.454468,139909820.454468,139889976.861213,139783579.977113,139909820.454468
30,60.000000,12,140784635.937826,140784635.937826,140784635.937826,140784635.937826,140784635.937826,140784635.937826,140784635.937826,140784635.937826
30,56.300000,64,140769052.656389,140769052.656389,140769052.656389,140769052.656389,140769052.656389,140769052.656389,140769052.656389,140769052.656389
