frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,71851.218326,26325.000000,71851.218326,26325.000000,71851.218326,26325.000000,71851.218326,26325.000000,71851.218326,26325.000000,71851.218326,26325.000000
2,56708.317415,13251.000000,56708.317415,13251.000000,56708.317415,13251.000000,56708.317415,13251.000000,56708.317415,13251.000000,56708.317415,13251.000000
1024,173312.088465,95149.000000,173312.088465,95149.000000,173312.088465,95149.000000,173312.088465,95149.000000,173312.088465,95149.000000,173312.088465,95149.000000
16,136710.946391,67631.000000,136710.946391,67631.000000,136710.946391,67631.000000,136710.946391,67631.000000,136710.946391,67631.000000,136710.946391,67631.000000
4096,200956.182231,171297.000000,200956.182231,171297.000000,200956.182231,171297.000000,200956.182231,171297.000000,200956.182231,171297.000000,200956.182231,171297.000000
64,168904.142685,82488.000000,168904.142685,82488.000000,168904.142685,82488.000000,168904.142685,82488.000000,168904.142685,82488.000000,168904.142685,82488.000000
8192,202755.987741,125971.000000,202755.987741,125971.000000,202755.987741,125971.000000,202755.987741,125971.000000,202755.987741,125971.000000,202755.987741,125971.000000
32768,305459.804398,178647.000000,305459.804398,178647.000000,305459.804398,178647.000000,305459.804398,178647.000000,305459.804398,178647.000000,305459.804398,178647.000000
2048,312994.029801,143669.000000,312994.029801,143669.000000,312994.029801,143669.000000,312994.029801,143669.000000,312994.029801,143669.000000,312994.029801,143669.000000
256,135898.424196,49358.000000,186313.661847,41819.000000,135898.424196,49358.000000,135898.424196,49358.000000,135898.424196,49358.000000,135898.424196,49358.000000
8,268773.130381,183622.000000,264136.418718,183622.000000,268773.130381,183622.000000,268773.130381,183622.000000,268773.130381,183622.000000,268773.130381,183622.000000
4,305895.132972,186947.000000,305895.132972,186947.000000,305895.132972,186947.000000,305895.132972,186947.000000,305895.132972,186947.000000,305895.132972,186947.000000
512,410749.963763,276185.000000,410749.963763,276185.000000,410749.963763,276185.000000,410749.963763,276185.000000,410749.963763,276185.000000,410749.963763,276185.000000
32,276557.025516,135312.000000,276557.025516,135312.000000,276557.025516,135312.000000,276557.025516,135312.000000,276557.025516,135312.000000,276557.025516,135312.000000
16384,537673.546721,263364.000000,537673.546721,263364.000000,537673.546721,263364.000000,537673.546721,263364.000000,537673.546721,263364.000000,537673.546721,263364.000000
128,381122.373866,326554.000000,381122.373866,326554.000000,381122.373866,326554.000000,381122.373866,326554.000000,381122.373866,326554.000000,381122.373866,326554.000000
