frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,189010.624873,108167.000000,189010.624873,108167.000000,189010.624873,108167.000000,189010.624873,108167.000000,189010.624873,108167.000000,189010.624873,108167.000000
8192,108706.156468,69119.000000,108706.156468,69119.000000,108706.156468,69119.000000,108706.156468,69119.000000,108706.156468,69119.000000,108706.156468,69119.000000
4096,183695.444040,151621.000000,183695.444040,151621.000000,183695.444040,151621.000000,183695.444040,151621.000000,183695.444040,151621.000000,183695.444040,151621.000000
256,155464.447685,106735.000000,155464.447685,106735.000000,155464.447685,106735.000000,155464.447685,106735.000000,155464.447685,106735.000000,155464.447685,106735.000000
16384,139241.541441,59267.000000,139241.541441,59267.000000,139241.541441,59267.000000,139241.541441,59267.000000,139241.541441,59267.000000,139241.541441,59267.000000
32,181809.858440,144709.000000,181809.858440,144709.000000,181809.858440,144709.000000,181809.858440,144709.000000,181809.858440,144709.000000,181809.858440,144709.000000
8,94129.840561,35700.000000,94129.840561,35700.000000,94129.840561,35700.000000,94129.840561,35700.000000,94129.840561,35700.000000,94129.840561,35700.000000
1024,166690.936523,123919.000000,166690.936523,123919.000000,166690.936523,123919.000000,166690.936523,123919.000000,166690.936523,123919.000000,166690.936523,123919.000000
2,121310.892256,42157.000000,121310.892256,42157.000000,121310.892256,42157.000000,121310.892256,42157.000000,121310.892256,42157.000000,121310.892256,42157.000000
512,200373.818452,135962.000000,200373.818452,135962.000000,200373.818452,135962.000000,200373.818452,135962.000000,200373.818452,135962.000000,200373.818452,135962.000000
2048,234968.883319,121909.000000,234968.883319,121909.000000,234968.883319,121909.000000,234968.883319,121909.000000,234968.883319,121909.000000,234968.883319,121909.000000
128,145761.174659,73380.000000,152363.317475,73380.000000,145761.174659,73380.000000,145761.174659,73380.000000,145761.174659,73380.000000,145761.174659,73380.000000
64,226012.726038,118616.000000,226012.726038,118616.000000,226012.726038,118616.000000,226012.726038,118616.000000,226012.726038,118616.000000,226012.726038,118616.000000
65536,559433.050824,228317.000000,548646.621249,228317.000000,559433.050824,228317.000000,559433.050824,228317.000000,559433.050824,228317.000000,559433.050824,228317.000000
32768,308415.140543,211524.000000,308693.182084,211524.000000,308415.140543,211524.000000,308415.140543,211524.000000,308415.140543,211524.000000,308415.140543,211524.000000
16,285050.459984,234558.000000,412496.834135,225375.000000,285050.459984,234558.000000,285050.459984,234558.000000,285050.459984,234558.000000,285050.459984,234558.000000
