frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,127214.359901,45288.000000,131725.906423,34019.000000,131973.618205,34019.000000,127548.181461,44510.000000,127214.359901,45288.000000,127214.359901,45288.000000
64,443027.795227,209206.000000,444139.138686,209206.000000,443027.795227,209206.000000,443027.795227,209206.000000,443027.795227,209206.000000,443027.795227,209206.000000
256,418420.668996,230445.000000,490621.619331,103856.000000,462200.396812,109407.000000,423242.707590,153583.000000,418420.668996,230445.000000,418420.668996,230445.000000
512,507492.225842,205428.000000,593087.985893,126933.000000,555845.671795,146807.000000,507492.225842,205428.000000,507492.225842,205428.000000,507492.225842,205428.000000
8,245187.349792,85337.000000,246859.363942,85337.000000,242209.425595,85337.000000,245187.349792,85337.000000,245187.349792,85337.000000,245187.349792,85337.000000
32,209787.497282,108567.000000,209787.497282,108567.000000,209787.497282,108567.000000,209787.497282,108567.000000,209787.497282,108567.000000,209787.497282,108567.000000
4,520394.560224,291097.000000,576209.616594,134379.000000,611477.706825,165888.000000,520394.560224,291097.000000,520394.560224,291097.000000,520394.560224,291097.000000
1024,529638.716888,189861.000000,595112.878396,77737.000000,549844.592594,156219.000000,525741.683587,189861.000000,529638.716888,189861.000000,529638.716888,189861.000000
16384,513867.843308,258255.000000,693851.349958,100594.000000,740106.034696,109674.000000,722675.375014,109674.000000,608180.966492,127943.000000,589013.756986,142223.000000
128,550668.990992,267966.000000,624237.231709,180599.000000,537702.449313,212475.000000,550668.990992,267966.000000,550668.990992,267966.000000,550668.990992,267966.000000
2048,468104.873036,285095.000000,573241.960511,44839.000000,546310.166234,84526.000000,538110.403910,155135.000000,515868.915561,252168.000000,468104.873036,285095.000000
8192,365404.644801,117867.000000,408271.384584,37106.000000,418863.726214,43158.000000,391706.011495,79441.000000,354415.582685,117867.000000,357263.284386,117867.000000
4096,1375620.642152,267428.000000,1567659.699847,134253.000000,1514853.283030,172472.000000,1493995.893759,176502.000000,1375620.642152,267428.000000,1375620.642152,267428.000000
65536,1240417.799279,70517.000000,1027316.349276,72960.000000,1027006.580902,72960.000000,1027264.837238,72960.000000,1036235.524881,72960.000000,1087818.169572,72960.000000
16,708418.946932,289555.000000,759889.681579,162656.000000,708418.946932,289555.000000,708418.946932,289555.000000,708418.946932,289555.000000,708418.946932,289555.000000
32768,1834984.008340,209222.000000,2038882.562037,74207.000000,2025515.847595,74207.000000,2007629.461159,78043.000000,1976279.856729,90457.000000,2068488.996675,153413.000000
