frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
65536,142765.190617,81249.000000,135826.282052,81249.000000,150954.494882,81249.000000,152523.575791,81249.000000,156945.794330,81249.000000,142765.190617,81249.000000
16,158704.009757,75648.000000,158704.009757,75648.000000,158704.009757,75648.000000,158704.009757,75648.000000,158704.009757,75648.000000,158704.009757,75648.000000
8192,446862.032531,164222.000000,577698.216323,117239.000000,450114.666731,161203.000000,446862.032531,164222.000000,446862.032531,164222.000000,446862.032531,164222.000000
64,548073.368570,250339.000000,548073.368570,250339.000000,548073.368570,250339.000000,548073.368570,250339.000000,548073.368570,250339.000000,548073.368570,250339.000000
4,235676.111172,103656.000000,235676.111172,103656.000000,235676.111172,103656.000000,235676.111172,103656.000000,235676.111172,103656.000000,235676.111172,103656.000000
2048,434120.554300,193285.000000,490508.399405,97660.000000,466305.190092,141775.000000,434120.554300,193285.000000,434120.554300,193285.000000,434120.554300,193285.000000
8,368469.283379,193271.000000,368469.283379,193271.000000,368469.283379,193271.000000,368469.283379,193271.000000,368469.283379,193271.000000,368469.283379,193271.000000
1024,707314.294436,266924.000000,707314.294436,266924.000000,707314.294436,266924.000000,707314.294436,266924.000000,707314.294436,266924.000000,707314.294436,266924.000000
32768,572748.900909,162636.000000,679485.522226,73712.000000,584257.978420,131715.000000,573365.307219,146397.000000,592543.937276,146397.000000,572748.900909,162636.000000
2,273336.880764,177048.000000,273336.880764,177048.000000,273336.880764,177048.000000,273336.880764,177048.000000,273336.880764,177048.000000,273336.880764,177048.000000
16384,691883.807888,153994.000000,814510.110943,78562.000000,820621.797628,75853.000000,687840.051791,170287.000000,691883.807888,153994.000000,691883.807888,153994.000000
256,329837.221300,169141.000000,332563.892983,169141.000000,329837.221300,169141.000000,329837.221300,169141.000000,329837.221300,169141.000000,329837.221300,169141.000000
4096,653174.534886,245154.000000,994500.278715,149963.000000,983727.236508,162348.000000,653174.534886,245154.000000,653174.534886,245154.000000,653174.534886,245154.000000
512,450385.383143,265694.000000,450385.383143,265694.000000,450385.383143,265694.000000,450385.383143,265694.000000,450385.383143,265694.000000,450385.383143,265694.000000
128,699838.402445,308468.000000,699838.402445,308468.000000,699838.402445,308468.000000,699838.402445,308468.000000,699838.402445,308468.000000,699838.402445,308468.000000
32,680944.086543,287913.000000,680944.086543,287913.000000,680944.086543,287913.000000,707036.234850,193971.000000,680944.086543,287913.000000,680944.086543,287913.000000
