frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8192,141595.540435,52212.000000,141595.540435,52212.000000,141595.540435,52212.000000,141595.540435,52212.000000,141595.540435,52212.000000,141595.540435,52212.000000
64,314801.031379,173521.000000,314801.031379,173521.000000,314801.031379,173521.000000,314801.031379,173521.000000,314801.031379,173521.000000,314801.031379,173521.000000
4,209879.082967,119630.000000,209879.082967,119630.000000,209879.082967,119630.000000,209879.082967,119630.000000,209879.082967,119630.000000,209879.082967,119630.000000
16,340883.098138,218969.000000,340883.098138,218969.000000,340883.098138,218969.000000,340883.098138,218969.000000,340883.098138,218969.000000,340883.098138,218969.000000
16384,352566.800651,131166.000000,357426.166067,111966.000000,352566.800651,131166.000000,352566.800651,131166.000000,352566.800651,131166.000000,352566.800651,131166.000000
128,410471.544570,288543.000000,410471.544570,288543.000000,410471.544570,288543.000000,410471.544570,288543.000000,410471.544570,288543.000000,410471.544570,288543.000000
1024,258910.253887,201732.000000,258910.253887,201732.000000,258910.253887,201732.000000,258910.253887,201732.000000,258910.253887,201732.000000,258910.253887,201732.000000
32768,264157.070672,119476.000000,272014.450464,96516.000000,264157.070672,119476.000000,264157.070672,119476.000000,264157.070672,119476.000000,264157.070672,119476.000000
32,385435.324464,253541.000000,385435.324464,253541.000000,385435.324464,253541.000000,385435.324464,253541.000000,385435.324464,253541.000000,385435.324464,253541.000000
8,298713.299875,277860.000000,242081.343496,150367.000000,298713.299875,277860.000000,298713.299875,277860.000000,298713.299875,277860.000000,298713.299875,277860.000000
2048,287537.846379,154347.000000,307154.985909,104222.000000,287537.846379,154347.000000,287537.846379,154347.000000,287537.846379,154347.000000,287537.846379,154347.000000
2,310747.952574,147932.000000,310747.952574,147932.000000,310747.952574,147932.000000,310747.952574,147932.000000,310747.952574,147932.000000,310747.952574,147932.000000
256,542432.780280,250314.000000,540418.334856,250314.000000,542432.780280,250314.000000,542432.780280,250314.000000,542432.780280,250314.000000,542432.780280,250314.000000
65536,707414.318085,196778.000000,707414.318085,196778.000000,707414.318085,196778.000000,707414.318085,196778.000000,707414.318085,196778.000000,707414.318085,196778.000000
4096,714129.213825,235976.000000,714129.213825,235976.000000,714129.213825,235976.000000,714129.213825,235976.000000,714129.213825,235976.000000,714129.213825,235976.000000
512,475610.061793,271074.000000,475610.061793,271074.000000,475610.061793,271074.000000,475610.061793,271074.000000,475610.061793,271074.000000,475610.061793,271074.000000
