frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,447686.653653,77747.000000,460835.566591,76329.000000,447686.653653,77747.000000,447686.653653,77747.000000,447686.653653,77747.000000,447686.653653,77747.000000
8,313970.958832,163933.000000,313970.958832,163933.000000,313970.958832,163933.000000,313970.958832,163933.000000,313970.958832,163933.000000,313970.958832,163933.000000
16,227872.253149,189464.000000,227872.253149,189464.000000,227872.253149,189464.000000,227872.253149,189464.000000,227872.253149,189464.000000,227872.253149,189464.000000
4,158355.644759,84322.000000,158355.644759,84322.000000,158355.644759,84322.000000,158355.644759,84322.000000,158355.644759,84322.000000,158355.644759,84322.000000
256,207625.924667,163307.000000,207625.924667,163307.000000,207625.924667,163307.000000,207625.924667,163307.000000,207625.924667,163307.000000,207625.924667,163307.000000
128,164286.211101,89255.000000,164286.211101,89255.000000,164286.211101,89255.000000,164286.211101,89255.000000,164286.211101,89255.000000,164286.211101,89255.000000
2048,293278.680478,183878.000000,293278.680478,183878.000000,293278.680478,183878.000000,293278.680478,183878.000000,293278.680478,183878.000000,293278.680478,183878.000000
32,345182.706771,170883.000000,345182.706771,170883.000000,344562.070774,170883.000000,345182.706771,170883.000000,345182.706771,170883.000000,345182.706771,170883.000000
8192,239372.367315,164267.000000,239372.367315,164267.000000,239372.367315,164267.000000,239372.367315,164267.000000,239372.367315,164267.000000,239372.367315,164267.000000
4096,240215.351021,137303.000000,321569.503957,85030.000000,240215.351021,137303.000000,240215.351021,137303.000000,240215.351021,137303.000000,240215.351021,137303.000000
1024,185427.835044,111528.000000,185427.835044,111528.000000,185427.835044,111528.000000,185427.835044,111528.000000,185427.835044,111528.000000,185427.835044,111528.000000
2,295114.508229,225409.000000,295114.508229,225409.000000,295114.508229,225409.000000,295114.508229,225409.000000,295114.508229,225409.000000,295114.508229,225409.000000
64,345369.355554,246572.000000,401879.016968,160310.000000,345369.355554,246572.000000,345369.355554,246572.000000,345369.355554,246572.000000,345369.355554,246572.000000
16384,439537.034474,277545.000000,439537.034474,277545.000000,439537.034474,277545.000000,439537.034474,277545.000000,439537.034474,277545.000000,439537.034474,277545.000000
512,672639.957569,277040.000000,672639.957569,277040.000000,672639.957569,277040.000000,672639.957569,277040.000000,672639.957569,277040.000000,672639.957569,277040.000000
32768,943260.973181,271997.000000,943260.973181,271997.000000,943260.973181,271997.000000,943260.973181,271997.000000,943260.973181,271997.000000,943260.973181,271997.000000
