frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,45663.207115,12853.000000,46534.382009,12853.000000,45663.624900,12853.000000,45663.207115,12853.000000,45663.207115,12853.000000,45663.207115,12853.000000
16,203020.502356,112820.000000,250797.156316,106507.000000,203020.502356,112820.000000,203020.502356,112820.000000,203020.502356,112820.000000,203020.502356,112820.000000
512,235256.056534,119205.000000,217158.752057,65232.000000,235256.056534,119205.000000,235256.056534,119205.000000,235256.056534,119205.000000,235256.056534,119205.000000
64,142636.425302,115809.000000,368514.507161,83727.000000,142636.425302,115809.000000,142636.425302,115809.000000,142636.425302,115809.000000,142636.425302,115809.000000
4096,371614.550135,192007.000000,405390.165414,110167.000000,360593.446660,132608.000000,371614.550135,192007.000000,371614.550135,192007.000000,371614.550135,192007.000000
8,330636.602249,253764.000000,301645.622957,110499.000000,297695.357606,119675.000000,330636.602249,253764.000000,330636.602249,253764.000000,330636.602249,253764.000000
16384,228869.452437,97915.000000,243818.270021,76104.000000,228881.089304,97915.000000,228869.452437,97915.000000,228869.452437,97915.000000,228869.452437,97915.000000
256,371345.892545,214796.000000,394264.183543,164806.000000,371345.892545,214796.000000,371345.892545,214796.000000,371345.892545,214796.000000,371345.892545,214796.000000
128,372444.017741,249506.000000,363499.915219,173737.000000,372444.017741,249506.000000,372444.017741,249506.000000,372444.017741,249506.000000,372444.017741,249506.000000
2048,513113.591014,242123.000000,509274.510980,242123.000000,513113.591014,242123.000000,513113.591014,242123.000000,513113.591014,242123.000000,513113.591014,242123.000000
32,340909.670919,265022.000000,1285938.387451,239496.000000,340909.670919,265022.000000,340909.670919,265022.000000,340909.670919,265022.000000,340909.670919,265022.000000
4,365590.641718,271050.000000,580806.709148,174403.000000,365590.641718,271050.000000,365590.641718,271050.000000,365590.641718,271050.000000,365590.641718,271050.000000
1024,588714.756850,289724.000000,581363.267598,242528.000000,588714.756850,289724.000000,588714.756850,289724.000000,588714.756850,289724.000000,588714.756850,289724.000000
32768,482417.471251,128223.000000,537564.625087,85280.000000,482417.471251,128223.000000,482417.471251,128223.000000,482417.471251,128223.000000,482417.471251,128223.000000
65536,1097769.521730,222030.000000,1073541.989585,193913.000000,1084909.313253,203435.000000,1097769.521730,222030.000000,1097769.521730,222030.000000,1097769.521730,222030.000000
8192,571707.857603,291255.000000,966050.845389,182035.000000,1230681.639241,241865.000000,571707.857603,291255.000000,571707.857603,291255.000000,571707.857603,291255.000000
