frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
64,93125.826439,26291.000000,93125.826439,26291.000000,93125.826439,26291.000000,93125.826439,26291.000000,93125.826439,26291.000000,93125.826439,26291.000000
4096,144920.991254,33183.000000,144920.991254,33183.000000,144920.991254,33183.000000,144920.991254,33183.000000,144920.991254,33183.000000,144920.991254,33183.000000
8,145430.575018,61926.000000,145430.575018,61926.000000,145430.575018,61926.000000,145430.575018,61926.000000,145430.575018,61926.000000,145430.575018,61926.000000
16,269242.400764,152877.000000,269242.400764,152877.000000,269242.400764,152877.000000,269242.400764,152877.000000,269242.400764,152877.000000,269242.400764,152877.000000
512,134806.193760,53961.000000,134806.193760,53961.000000,134806.193760,53961.000000,134806.193760,53961.000000,134806.193760,53961.000000,134806.193760,53961.000000
65536,392778.832129,182632.000000,392778.832129,182632.000000,392778.832129,182632.000000,392778.832129,182632.000000,392778.832129,182632.000000,392778.832129,182632.000000
4,110785.118667,37251.000000,110785.118667,37251.000000,110785.118667,37251.000000,110785.118667,37251.000000,110785.118667,37251.000000,110785.118667,37251.000000
2,273347.473094,211633.000000,273347.473094,211633.000000,273347.473094,211633.000000,273347.473094,211633.000000,273347.473094,211633.000000,273347.473094,211633.000000
2048,362991.947190,200937.000000,362991.947190,200937.000000,362991.947190,200937.000000,362991.947190,200937.000000,362991.947190,200937.000000,362991.947190,200937.000000
32768,581290.185685,200953.000000,581290.185685,200953.000000,581290.185685,200953.000000,581290.185685,200953.000000,581290.185685,200953.000000,581290.185685,200953.000000
16384,638537.481584,264641.000000,638537.481584,264641.000000,638537.481584,264641.000000,638537.481584,264641.000000,638537.481584,264641.000000,638537.481584,264641.000000
1024,451845.805584,253041.000000,451845.805584,253041.000000,451845.805584,253041.000000,451845.805584,253041.000000,451845.805584,253041.000000,451845.805584,253041.000000
8192,286973.916179,66174.000000,286973.916179,66174.000000,286973.916179,66174.000000,286973.916179,66174.000000,286973.916179,66174.000000,286973.916179,66174.000000
256,333238.103767,282139.000000,333238.103767,282139.000000,333238.103767,282139.000000,333238.103767,282139.000000,333238.103767,282139.000000,333238.103767,282139.000000
128,423692.363699,294264.000000,423692.363699,294264.000000,423692.363699,294264.000000,423692.363699,294264.000000,423692.363699,294264.000000,423692.363699,294264.000000
32,538871.662125,357498.000000,538871.662125,357498.000000,538871.662125,357498.000000,538871.662125,357498.000000,538871.662125,357498.000000,538871.662125,357498.000000
