frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,128810.772170,59093.000000,128810.772170,59093.000000,128810.772170,59093.000000,128810.772170,59093.000000,128810.772170,59093.000000,128810.772170,59093.000000
2048,337993.480384,108527.000000,382657.331102,77142.000000,363126.322230,113389.000000,361385.420543,113389.000000,337993.480384,108527.000000,337993.480384,108527.000000
8,176279.366515,103809.000000,176279.366515,103809.000000,176279.366515,103809.000000,176279.366515,103809.000000,176279.366515,103809.000000,176279.366515,103809.000000
16,427881.774910,111434.000000,427881.774910,111434.000000,427881.774910,111434.000000,427881.774910,111434.000000,427881.774910,111434.000000,427881.774910,111434.000000
2,140556.615035,42201.000000,140556.615035,42201.000000,140556.615035,42201.000000,140556.615035,42201.000000,140556.615035,42201.000000,140556.615035,42201.000000
64,559698.327830,242680.000000,559698.327830,242680.000000,559698.327830,242680.000000,559698.327830,242680.000000,559698.327830,242680.000000,559698.327830,242680.000000
32,633793.636862,222354.000000,633793.636862,222354.000000,633793.636862,222354.000000,633793.636862,222354.000000,633793.636862,222354.000000,633793.636862,222354.000000
16384,558706.209895,111143.000000,942223.241954,95475.000000,853457.097438,95475.000000,557845.803908,111143.000000,558706.209895,111143.000000,558706.209895,111143.000000
4096,533491.051824,160838.000000,721249.166027,85561.000000,677614.290682,117352.000000,533491.051824,160838.000000,533491.051824,160838.000000,533491.051824,160838.000000
512,346866.536561,219362.000000,346866.536561,219362.000000,346866.536561,219362.000000,346866.536561,219362.000000,346866.536561,219362.000000,346866.536561,219362.000000
32768,461418.716948,156232.000000,476787.379117,139713.000000,466216.676653,153079.000000,461418.716948,156232.000000,461418.716948,156232.000000,461418.716948,156232.000000
65536,1184040.286970,86656.000000,1002973.424720,132366.000000,983349.455417,163535.000000,983349.455417,163535.000000,976626.237651,130764.000000,1184040.286970,86656.000000
128,851946.463157,290245.000000,851946.463157,290245.000000,851946.463157,290245.000000,851946.463157,290245.000000,851946.463157,290245.000000,851946.463157,290245.000000
1024,826485.635428,229531.000000,1272497.088413,145049.000000,978183.024200,192384.000000,826485.635428,229531.000000,826485.635428,229531.000000,826485.635428,229531.000000
8192,1163992.075477,286392.000000,1276333.353183,90309.000000,1292223.906784,100329.000000,1326919.851835,91345.000000,1224220.507268,229215.000000,1163992.075477,286392.000000
256,952353.951502,284761.000000,952353.951502,284761.000000,952353.951502,284761.000000,952353.951502,284761.000000,952353.951502,284761.000000,952353.951502,284761.000000
