frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,302088.585519,9529.000000,302107.350083,9529.000000,302088.667601,9529.000000,302088.585519,9529.000000,302088.585519,9529.000000,302088.585519,9529.000000
16,413035.461243,9012.000000,413530.108096,9012.000000,412912.955619,9012.000000,413035.461243,9012.000000,413035.461243,9012.000000,413035.461243,9012.000000
2,314045.271297,5671.000000,315104.354462,7414.000000,314053.955592,5671.000000,314045.271297,5671.000000,314045.271297,5671.000000,314045.271297,5671.000000
8,486647.169737,10054.000000,486557.758984,11261.000000,486157.645155,10309.000000,486647.169737,10054.000000,486647.169737,10054.000000,486647.169737,10054.000000
128,872039.482010,14293.000000,869721.247581,14293.000000,871915.612980,14293.000000,872039.482010,14293.000000,872039.482010,14293.000000,872039.482010,14293.000000
4,546699.292045,9525.000000,545316.544315,9871.000000,546604.020937,9525.000000,546699.292045,9525.000000,546699.292045,9525.000000,546699.292045,9525.000000
64,1084028.489821,17971.000000,1081223.069723,17971.000000,1083791.371720,17971.000000,1084028.489821,17971.000000,1084028.489821,17971.000000,1084028.489821,17971.000000
16384,894629.785753,17361.000000,889996.740893,17851.000000,893255.780090,17361.000000,894057.778250,17361.000000,894629.785753,17361.000000,894629.785753,17361.000000
1024,1078765.403756,18300.000000,1073755.859023,18300.000000,1078740.526479,18300.000000,1078765.403756,18300.000000,1078765.403756,18300.000000,1078765.403756,18300.000000
32,1078689.191354,18815.000000,1073470.698940,19660.000000,1078689.191354,18815.000000,1078689.191354,18815.000000,1078689.191354,18815.000000,1078689.191354,18815.000000
4096,947200.594120,15047.000000,944759.709393,15203.000000,946888.843492,15047.000000,947279.665725,15047.000000,947200.594120,15047.000000,947200.594120,15047.000000
2048,1330559.444061,21103.000000,1323331.502327,21103.000000,1330567.513403,21103.000000,1330559.444061,21103.000000,1330559.444061,21103.000000,1330559.444061,21103.000000
8192,657059.063449,11384.000000,657334.179164,13622.000000,656755.430405,11787.000000,657059.063449,11384.000000,657059.063449,11384.000000,657059.063449,11384.000000
256,1128017.015694,20894.000000,1120578.952945,20894.000000,1126445.509066,20894.000000,1128017.015694,20894.000000,1128017.015694,20894.000000,1128017.015694,20894.000000
512,1262362.790191,20074.000000,1256709.356166,20309.000000,1261976.224623,20074.000000,1262362.790191,20074.000000,1262362.790191,20074.000000,1262362.790191,20074.000000
32768,2418373.189242,36413.000000,2398631.501827,41293.000000,2406440.845593,37683.000000,2418373.189242,36413.000000,2418373.189242,36413.000000,2418373.189242,36413.000000
