frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,524729.628289,8623.000000,524771.606478,8623.000000,524729.628289,8623.000000,524729.628289,8623.000000,524729.628289,8623.000000,524729.628289,8623.000000
2,431689.036291,8381.000000,431081.154534,8381.000000,431689.036291,8381.000000,431689.036291,8381.000000,431689.036291,8381.000000,431689.036291,8381.000000
4,563428.710814,12369.000000,563428.710814,12369.000000,563428.710814,12369.000000,563428.710814,12369.000000,563428.710814,12369.000000,563428.710814,12369.000000
32,656461.373281,10475.000000,656461.373281,10475.000000,656461.373281,10475.000000,656461.373281,10475.000000,656461.373281,10475.000000,656461.373281,10475.000000
1024,625558.005705,11527.000000,625558.005705,11527.000000,625558.005705,11527.000000,625558.005705,11527.000000,625558.005705,11527.000000,625558.005705,11527.000000
8192,599984.390252,12930.000000,599066.475139,12930.000000,599984.390252,12930.000000,599984.390252,12930.000000,599984.390252,12930.000000,599984.390252,12930.000000
4096,456684.952108,11379.000000,457092.289640,11379.000000,456684.952108,11379.000000,456684.952108,11379.000000,456684.952108,11379.000000,456684.952108,11379.000000
64,848336.619712,15853.000000,848336.619712,15853.000000,848336.619712,15853.000000,848336.619712,15853.000000,848336.619712,15853.000000,848336.619712,15853.000000
2048,1186123.923833,25080.000000,1182917.527975,25080.000000,1186194.719926,25080.000000,1186123.923833,25080.000000,1186123.923833,25080.000000,1186123.923833,25080.000000
16,999867.723439,16758.000000,999867.723439,16758.000000,999867.723439,16758.000000,999867.723439,16758.000000,999867.723439,16758.000000,999867.723439,16758.000000
32768,1041876.622832,20528.000000,1023716.266518,22029.000000,1041876.622832,20528.000000,1041876.622832,20528.000000,1041876.622832,20528.000000,1041876.622832,20528.000000
128,1287255.604635,22992.000000,1286407.897814,22992.000000,1287255.604635,22992.000000,1287255.604635,22992.000000,1287255.604635,22992.000000,1287255.604635,22992.000000
512,1176541.312682,20636.000000,1164822.950765,23120.000000,1176541.312682,20636.000000,1176541.312682,20636.000000,1176541.312682,20636.000000,1176541.312682,20636.000000
256,1496646.982568,26747.000000,1496646.982568,26747.000000,1496646.982568,26747.000000,1496646.982568,26747.000000,1496646.982568,26747.000000,1496646.982568,26747.000000
16384,1658706.922732,93222.000000,1670126.530516,27295.000000,1699331.793509,26456.000000,1699331.793509,26456.000000,1699331.793509,26456.000000,1699331.793509,26456.000000
65536,5064424.116429,89972.000000,4974404.982886,89972.000000,5070123.548163,89972.000000,5070123.548163,89972.000000,5070123.548163,89972.000000,5070123.548163,89972.000000
