frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,547823.504720,9116.000000,546162.637998,11242.000000,547823.504720,9116.000000,547823.504720,9116.000000,547823.504720,9116.000000,547823.504720,9116.000000
16,269048.050768,5673.000000,269143.290946,5673.000000,269048.050768,5673.000000,269048.050768,5673.000000,269048.050768,5673.000000,269048.050768,5673.000000
4,510346.821527,8100.000000,510061.051857,9669.000000,510346.821527,8100.000000,510346.821527,8100.000000,510346.821527,8100.000000,510346.821527,8100.000000
64,727473.815749,12621.000000,726250.483174,13536.000000,727473.815749,12621.000000,727473.815749,12621.000000,727473.815749,12621.000000,727473.815749,12621.000000
65536,1540300.590212,35430.000000,1529476.808712,35500.000000,1540300.590212,35430.000000,1540300.590212,35430.000000,1540300.590212,35430.000000,1540300.590212,35430.000000
8,557307.045121,9259.000000,556668.797743,9407.000000,557307.045121,9259.000000,557307.045121,9259.000000,557307.045121,9259.000000,557307.045121,9259.000000
16384,904329.539341,20249.000000,881623.765275,21246.000000,904329.539341,20249.000000,904329.539341,20249.000000,904329.539341,20249.000000,904329.539341,20249.000000
256,1348790.744388,22741.000000,1348792.974834,22741.000000,1348790.744388,22741.000000,1348790.744388,22741.000000,1348790.744388,22741.000000,1348790.744388,22741.000000
2048,985971.443706,18705.000000,983655.242540,18705.000000,985971.443706,18705.000000,985971.443706,18705.000000,985971.443706,18705.000000,985971.443706,18705.000000
4096,812347.906429,13365.000000,810722.652632,18232.000000,810343.238318,14438.000000,812347.906429,13365.000000,812347.906429,13365.000000,812347.906429,13365.000000
32,818206.170766,12640.000000,816373.776557,13493.000000,818206.170766,12640.000000,818206.170766,12640.000000,818206.170766,12640.000000,818206.170766,12640.000000
128,1067046.151614,17216.000000,1064393.538064,17390.000000,1067046.151614,17216.000000,1067046.151614,17216.000000,1067046.151614,17216.000000,1067046.151614,17216.000000
8192,801794.604748,12859.000000,799315.436278,12859.000000,800784.027664,12859.000000,801794.604748,12859.000000,801794.604748,12859.000000,801794.604748,12859.000000
32768,991864.771608,18974.000000,979164.456403,19129.000000,991864.767502,18974.000000,991864.771608,18974.000000,991864.771608,18974.000000,991864.771608,18974.000000
512,1234967.042553,22697.000000,1227858.801656,22697.000000,1234967.042553,22697.000000,1234967.042553,22697.000000,1234967.042553,22697.000000,1234967.042553,22697.000000
1024,983752.190735,16392.000000,983787.963665,16392.000000,983752.190735,16392.000000,983752.190735,16392.000000,983752.190735,16392.000000,983752.190735,16392.000000
