frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,377154.385491,10075.000000,373000.191527,12866.000000,377155.564462,10075.000000,377154.385491,10075.000000,377154.385491,10075.000000,377154.385491,10075.000000
2,450043.749004,8548.000000,449191.430628,8548.000000,450043.749004,8548.000000,450043.749004,8548.000000,450043.749004,8548.000000,450043.749004,8548.000000
8,500908.202498,8491.000000,499059.128868,10520.000000,500908.202498,8491.000000,500908.202498,8491.000000,500908.202498,8491.000000,500908.202498,8491.000000
32,851995.508016,17397.000000,852017.453253,17397.000000,851995.508016,17397.000000,851995.508016,17397.000000,851995.508016,17397.000000,851995.508016,17397.000000
256,837568.660184,15997.000000,822857.812949,15997.000000,837568.660184,15997.000000,837568.660184,15997.000000,837568.660184,15997.000000,837568.660184,15997.000000
4,641456.838842,12182.000000,640904.073218,12182.000000,641456.838842,12182.000000,641456.838842,12182.000000,641456.838842,12182.000000,641456.838842,12182.000000
512,803031.250181,15553.000000,802977.887268,15553.000000,802995.237348,15553.000000,803031.250181,15553.000000,803031.250181,15553.000000,803031.250181,15553.000000
64,1006173.693177,19158.000000,990154.539898,19745.000000,1006173.693177,19158.000000,1006173.693177,19158.000000,1006173.693177,19158.000000,1006173.693177,19158.000000
16,980913.065434,16074.000000,968346.971551,29655.000000,980913.065434,16074.000000,980913.065434,16074.000000,980913.065434,16074.000000,980913.065434,16074.000000
128,1063708.254101,19145.000000,1053281.005998,20000.000000,1063708.254101,19145.000000,1063708.254101,19145.000000,1063708.254101,19145.000000,1063708.254101,19145.000000
4096,1225962.473096,19630.000000,1211285.826010,19630.000000,1223325.720249,19630.000000,1225962.473096,19630.000000,1225962.473096,19630.000000,1225962.473096,19630.000000
1024,1457617.055599,134069.000000,1527340.313356,21833.000000,1527340.313356,21833.000000,1535644.461245,21644.000000,1535644.461245,21644.000000,1535644.461245,21644.000000
2048,2019507.645800,79504.000000,2027751.002489,35373.000000,2040609.200398,35373.000000,2040609.200398,35373.000000,2067001.947694,35373.000000,2067001.947694,35373.000000
16384,2508380.014038,117296.000000,2475498.599578,43246.000000,2564716.984692,43239.000000,2564716.984692,43239.000000,2564716.984692,43239.000000,2564716.984692,43239.000000
8192,2582255.084875,105432.000000,2590820.606288,37618.000000,2623463.929916,37618.000000,2629474.357904,37618.000000,2629474.357904,37618.000000,2629474.357904,37618.000000
32768,3590355.883970,105520.000000,3426042.430188,111228.000000,3587315.158842,57160.000000,3647714.429612,57160.000000,3647714.429612,57160.000000,3647714.429612,57160.000000
