frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,762447.255649,19081.000000,760228.398443,19091.000000,762476.173388,19081.000000,762447.255649,19081.000000,762447.255649,19081.000000,762447.255649,19081.000000
16,286008.491795,6626.000000,286403.906344,6925.000000,286132.790071,6626.000000,286008.491795,6626.000000,286008.491795,6626.000000,286008.491795,6626.000000
2,340797.538794,7721.000000,340688.481020,13333.000000,340704.878370,7721.000000,340797.538794,7721.000000,340797.538794,7721.000000,340797.538794,7721.000000
4,456363.202796,7069.000000,456586.583968,8711.000000,456271.937051,7069.000000,456363.202796,7069.000000,456363.202796,7069.000000,456363.202796,7069.000000
64,660208.542221,13913.000000,658541.179143,13913.000000,660211.312161,13913.000000,660208.542221,13913.000000,660208.542221,13913.000000,660208.542221,13913.000000
32,509620.712426,10312.000000,508961.678121,10826.000000,509620.712426,10312.000000,509620.712426,10312.000000,509620.712426,10312.000000,509620.712426,10312.000000
512,1142860.548503,19337.000000,1139151.828173,19337.000000,1142455.581246,19337.000000,1142860.548503,19337.000000,1142860.548503,19337.000000,1142860.548503,19337.000000
128,811482.914812,13619.000000,808496.742269,13849.000000,811482.914812,13619.000000,811482.914812,13619.000000,811482.914812,13619.000000,811482.914812,13619.000000
256,933736.461937,18162.000000,927947.719097,19383.000000,933736.461937,18162.000000,933736.461937,18162.000000,933736.461937,18162.000000,933736.461937,18162.000000
8,906795.446542,13597.000000,905270.017684,13597.000000,906795.446542,13597.000000,906795.446542,13597.000000,906795.446542,13597.000000,906795.446542,13597.000000
1024,912588.886662,16784.000000,909850.174137,16784.000000,912062.878743,16784.000000,912506.195337,16784.000000,912588.886662,16784.000000,912588.886662,16784.000000
4096,1175831.030419,20397.000000,1164872.434342,21087.000000,1172392.737484,20977.000000,1175831.030419,20397.000000,1175831.030419,20397.000000,1175831.030419,20397.000000
16384,1318035.732187,22679.000000,1312577.838608,22679.000000,1316745.222806,22679.000000,1318035.732187,22679.000000,1318035.732187,22679.000000,1318035.732187,22679.000000
65536,1655937.605420,35098.000000,1646092.505658,35098.000000,1655166.552318,35098.000000,1655956.332605,35098.000000,1655937.605420,35098.000000,1655937.605420,35098.000000
2048,1711440.967774,25949.000000,1700110.384230,26458.000000,1710285.560005,25949.000000,1711440.967774,25949.000000,1711440.967774,25949.000000,1711440.967774,25949.000000
32768,3053798.778993,53604.000000,3028354.150982,53604.000000,3052046.413125,53604.000000,3053798.778993,53604.000000,3053798.778993,53604.000000,3053798.778993,53604.000000
