frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,282702.609107,282411.575420,282411.575420,282411.575420,282411.575420,282411.575420
4,378066.596939,377909.649079,377909.649079,377909.649079,377909.649079,377909.649079
8,504728.021531,505608.974945,505608.974945,505608.974945,505608.974945,505608.974945
32,812300.150857,812262.962540,812262.962540,812262.962540,812262.962540,812262.962540
128,666669.741805,666669.741805,666669.741805,666669.741805,666669.741805,666669.741805
32768,805626.504742,807760.226655,807760.221639,807760.221639,807760.221639,807760.221639
16,767180.121869,767180.121869,767180.121869,767180.121869,767180.121869,767180.121869
4096,673195.373366,673170.154747,673170.154747,673170.154747,673170.154747,673170.154747
256,1213594.383398,1215866.111699,1215866.111699,1215866.111699,1215866.111699,1215866.111699
2048,1280669.783173,1290084.427989,1290084.427989,1290084.427989,1290084.427989,1290084.427989
512,1204617.548775,1208468.038314,1208468.038314,1208468.038314,1208468.038314,1208468.038314
1024,1161792.535512,1161773.111684,1161773.111684,1161792.535512,1161792.535512,1161773.111684
64,1262480.202817,1267699.482220,1267699.482220,1267699.482220,1267699.482220,1267699.482220
16384,958511.524107,967438.001281,967438.001281,967438.001281,967438.001281,967438.001281
65536,2776531.757696,2805190.437380,2805190.641334,2805190.641334,2805190.641334,2805190.437380
8192,1993602.924109,2001862.605058,2001862.605058,2001862.605058,2001862.605058,2001862.605058
