frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,660389.506412,10326.000000,658518.014580,13051.000000,660389.506412,10326.000000,660389.506412,10326.000000,660389.506412,10326.000000,660389.506412,10326.000000
16384,1092802.865985,23890.000000,1088584.776512,23890.000000,1092802.865985,23890.000000,1092802.865985,23890.000000,1092802.865985,23890.000000,1092802.865985,23890.000000
4,819736.491646,13198.000000,819736.491646,13198.000000,819736.491646,13198.000000,819736.491646,13198.000000,819736.491646,13198.000000,819736.491646,13198.000000
8192,1047306.422850,22261.000000,1047003.391537,22261.000000,1047306.422850,22261.000000,1047306.422850,22261.000000,1047306.422850,22261.000000,1047306.422850,22261.000000
8,716801.466327,11756.000000,716801.466327,11756.000000,716801.466327,11756.000000,716801.466327,11756.000000,716801.466327,11756.000000,716801.466327,11756.000000
32768,961399.391684,18123.000000,955996.147283,18123.000000,956865.598357,18123.000000,961399.391684,18123.000000,961399.391684,18123.000000,961399.391684,18123.000000
2048,962898.306236,20380.000000,962898.306236,20380.000000,962898.306236,20380.000000,962898.306236,20380.000000,962898.306236,20380.000000,962898.306236,20380.000000
32,945650.348129,15811.000000,943710.343518,15811.000000,945650.348129,15811.000000,945650.348129,15811.000000,945650.348129,15811.000000,945650.348129,15811.000000
256,1320141.250001,22812.000000,1310609.959536,22812.000000,1320141.250001,22812.000000,1320141.250001,22812.000000,1320141.250001,22812.000000,1320141.250001,22812.000000
16,935240.995595,17788.000000,935240.995595,17788.000000,935240.995595,17788.000000,935240.995595,17788.000000,935240.995595,17788.000000,935240.995595,17788.000000
128,1081943.441906,18299.000000,1071866.584974,19796.000000,1081943.441906,18299.000000,1081943.441906,18299.000000,1081943.441906,18299.000000,1081943.441906,18299.000000
4096,1056006.125565,18485.000000,1053235.474466,18485.000000,1056006.125565,18485.000000,1056006.125565,18485.000000,1056006.125565,18485.000000,1056006.125565,18485.000000
512,1090216.421199,19362.000000,1086582.732930,19362.000000,1090216.421199,19362.000000,1090216.421199,19362.000000,1090216.421199,19362.000000,1090216.421199,19362.000000
64,1108347.757276,19647.000000,1107980.846876,19647.000000,1108347.757276,19647.000000,1108347.757276,19647.000000,1108347.757276,19647.000000,1108347.757276,19647.000000
65536,865277.239496,16959.000000,858392.563157,17221.000000,865332.991724,16959.000000,865277.239496,16959.000000,865277.239496,16959.000000,865277.239496,16959.000000
1024,1261029.830489,22219.000000,1256828.717409,22219.000000,1261029.830489,22219.000000,1261029.830489,22219.000000,1261029.830489,22219.000000,1261029.830489,22219.000000
