arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.57336902696496,2.110312856427266,1.8442499404233672,0.8619863217780179,0.9140108125206212,1.2735069883822376,1.1442661920015142
22,0.6905762695404684,2.3120455454075244,1.002534494005041,1.0433516975658528,1.0268498059176254,1.3735835754139436,2.3062004940808545
24,0.5334379585404597,2.187073860255388,1.0748576507693717,0.9980688332218184,1.0233460787662905,1.282024596672277,2.03475675005886
26,0.577013951652673,2.176973755752414,1.0567215720826495,0.9899771071870476,1.021034605032876,1.2714432214087084,2.0601204832621183
28,0.5608748524866232,2.602995557707457,1.6149262523414585,1.172564203238745,1.0261404231496225,1.4906724487163725,1.6118355583937107
30,0.4512102652428582,2.286541676363403,1.0126260105190052,0.774077813974613,0.7273405213122366,1.3494245879697335,2.258031743813763
32,0.3491790735383193,2.0484037552643968,1.299308116461013,0.8365351739097824,0.8995397061599576,1.0982889686692008,1.5765342564346714
34,0.4123335786167253,2.7413513067049085,1.1665006995965237,1.2847377484124791,1.0523840853078494,1.60056733611775,2.350064005665067
36,0.3612165224991159,2.732610444736842,1.231304623008297,1.2860995762659282,0.8819141026768004,1.5644085063025552,2.219280585547212
38,0.4418089737767433,2.534935267131789,1.5102873068469411,1.2107044438326209,1.0267505434913526,1.443793072300067,1.6784457206516734
40,0.3347366224308798,2.919515291482749,1.191856346623661,1.4386203459741382,1.029053729199414,1.6414050829942206,2.4495530017130593
