frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,292940.522753,294106.171105,290492.369697,292195.638450,292940.522753,292940.522753,7870.000000,11444.000000,9282.000000,8043.000000,7870.000000,7870.000000
8,640494.910006,637011.228221,638080.227064,640478.219014,640494.910006,640494.910006,12032.000000,12529.000000,13048.000000,12032.000000,12032.000000,12032.000000
1024,772774.456159,767447.625388,770506.971209,772514.960129,772774.456159,772774.456159,11725.000000,14027.000000,11858.000000,11858.000000,11725.000000,11725.000000
64,1188980.749264,1178899.875419,1184825.984063,1188980.749264,1188980.749264,1188980.749264,17416.000000,19783.000000,17936.000000,17416.000000,17416.000000,17416.000000
128,1248074.967216,1240595.097351,1239792.462444,1247712.975089,1248074.967216,1248074.967216,18713.000000,21415.000000,18970.000000,18713.000000,18713.000000,18713.000000
16384,1152023.703830,1148482.674568,1151675.318774,1152023.703830,1152023.703830,1152023.703830,22584.000000,22584.000000,22584.000000,22584.000000,22584.000000,22584.000000
2,250519.499658,251218.317457,250402.671861,250519.499658,250519.499658,250519.499658,4368.000000,5535.000000,4536.000000,4368.000000,4368.000000,4368.000000
512,510511.962084,508868.215298,510068.562329,510511.962084,510511.962084,510511.962084,9798.000000,10081.000000,9798.000000,9798.000000,9798.000000,9798.000000
4,553316.211498,551427.357773,553221.752349,553316.211498,553316.211498,553316.211498,11721.000000,11721.000000,11721.000000,11721.000000,11721.000000,11721.000000
16,473168.766204,470157.931220,472588.101667,473168.766204,473168.766204,473168.766204,10307.000000,11002.000000,10307.000000,10307.000000,10307.000000,10307.000000
2048,1061838.132726,1053047.154353,1062276.474334,1061666.326431,1061838.132726,1061838.132726,20922.000000,21317.000000,20922.000000,20922.000000,20922.000000,20922.000000
4096,900200.969135,892937.983559,894563.386003,900200.969135,900200.969135,900200.969135,15138.000000,28411.000000,28411.000000,15138.000000,15138.000000,15138.000000
32,764153.896410,757651.327287,764110.946744,764153.896410,764153.896410,764153.896410,12971.000000,13949.000000,12971.000000,12971.000000,12971.000000,12971.000000
256,1345115.149751,1330944.863759,1341505.586620,1345115.149751,1345115.149751,1345115.149751,22905.000000,23574.000000,22905.000000,22905.000000,22905.000000,22905.000000
8192,2006004.695133,1984122.918511,2002447.343004,2006004.695133,2006004.695133,2006004.695133,38976.000000,38976.000000,38976.000000,38976.000000,38976.000000,38976.000000
65536,4328328.401326,4260681.220903,4291629.149122,4328328.401326,4328328.401326,4328328.401326,65719.000000,69227.000000,66071.000000,65719.000000,65719.000000,65719.000000
