frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,648820.024734,648820.024734,648820.024734,648820.024734,648820.024734,648820.024734,26403.000000,26403.000000,26403.000000,26403.000000,26403.000000,26403.000000
256,1276637.167931,1276637.167931,1276637.167931,1276637.167931,1276637.167931,1276637.167931,22307.000000,22307.000000,22307.000000,22307.000000,22307.000000,22307.000000
2,314503.583147,314503.583147,314503.583147,314503.583147,314503.583147,314503.583147,11580.000000,11580.000000,11580.000000,11580.000000,11580.000000,11580.000000
512,941072.564025,941072.564025,941072.564025,941072.564025,941072.564025,941072.564025,26365.000000,26365.000000,26365.000000,26365.000000,26365.000000,26365.000000
32,911585.996178,911585.996178,911585.996178,911585.996178,911585.996178,911585.996178,19811.000000,19811.000000,19811.000000,19811.000000,19811.000000,19811.000000
4096,874702.090316,874702.090316,874702.090316,874702.090316,874702.090316,874702.090316,24494.000000,24494.000000,24494.000000,24494.000000,24494.000000,24494.000000
1024,1680326.344918,1680326.344918,1680326.344918,1680326.344918,1680326.344918,1680326.344918,27004.000000,27004.000000,27004.000000,27004.000000,27004.000000,27004.000000
128,891030.239039,891030.239039,891030.239039,891030.239039,891030.239039,891030.239039,25055.000000,25055.000000,25055.000000,25055.000000,25055.000000,25055.000000
4,652571.028249,652571.028249,652571.028249,652571.028249,652571.028249,652571.028249,20354.000000,20354.000000,20354.000000,20354.000000,20354.000000,20354.000000
8192,2220236.406233,2220236.406233,2220236.406233,2220236.406233,2220236.406233,2220236.406233,33677.000000,33677.000000,33677.000000,33677.000000,33677.000000,33677.000000
32768,926107.170817,926107.170817,926107.170817,926107.170817,926107.170817,926107.170817,17087.000000,17087.000000,17087.000000,17087.000000,17087.000000,17087.000000
8,476844.412788,476844.412788,476844.412788,476844.412788,476844.412788,476844.412788,26052.000000,26052.000000,26052.000000,26052.000000,26052.000000,26052.000000
16384,2350267.514003,2350267.514003,2350267.514003,2350267.514003,2350267.514003,2350267.514003,38794.000000,38794.000000,38794.000000,38794.000000,38794.000000,38794.000000
2048,1626032.068909,1626032.068909,1626032.068909,1626032.068909,1626032.068909,1626032.068909,25481.000000,25481.000000,25481.000000,25481.000000,25481.000000,25481.000000
65536,2124526.829511,2124526.829511,2124526.829511,2124526.829511,2124526.829511,2124526.829511,35900.000000,35900.000000,35900.000000,35900.000000,35900.000000,35900.000000
64,1217245.962220,1217245.962220,1217245.962220,1217245.962220,1217245.962220,1217245.962220,26982.000000,26982.000000,26982.000000,26982.000000,26982.000000,26982.000000
