Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
34,4.073000,262144.000000,47080.021591,24387.000000
34,4.639000,32768.000000,171084.554092,94535.000000
34,5.649000,4096.000000,80833.013441,53991.000000
34,7.918000,512.000000,50040.770608,19887.000000
34,16.772000,64.000000,34764.532501,8106.000000
34,30.000000,6.000000,51213.571727,9116.000000
34,30.000000,9.000000,32059.389358,6077.000000
34,30.000000,12.000000,37259.589504,6360.000000
34,30.000000,15.000000,32737.222530,6970.000000
34,30.000000,18.000000,47911.838140,12371.000000
