Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
36,4.073000,262144.000000,149967.912581,117058.000000
36,4.639000,32768.000000,99526.683241,52211.000000
36,5.649000,4096.000000,60597.335346,30875.000000
36,7.918000,512.000000,37434.720261,15290.000000
36,16.772000,64.000000,23453.521036,5367.000000
36,30.000000,6.000000,30644.883129,6491.000000
36,30.000000,9.000000,22843.191940,5486.000000
36,30.000000,12.000000,25157.353040,5810.000000
36,30.000000,15.000000,26687.909472,4963.000000
36,30.000000,18.000000,31630.165049,6844.000000
