arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.4733987379906962,1.7065653859824264,1.0,0.6226665441449908,0.7009215267330389,1.0304743924152349,1.7065653859824264
22,0.422221408261906,1.6970013106158195,1.0,0.710770613341618,0.6434767685269617,1.0076898249836306,1.6970013106158195
24,0.3789370284613059,1.7419420756949695,1.0,0.7175010624323559,0.5752734291477495,1.0292762284055772,1.7419420756949695
26,0.4178891126494357,1.737116711969397,1.0,0.7524543965196362,0.7297534054208471,1.0366856872293682,1.737116711969397
28,0.3566584571677708,1.740162488899282,1.0,0.7645786987883839,0.6453440920563783,1.0352847211912912,1.740162488899282
30,0.3343831875157997,1.7058264102154368,0.9964297904386872,0.720468896735007,0.6604237098942388,1.0033269891482373,1.7119383890202955
32,0.3050224846382812,1.6894159277139338,1.0,0.6804506175632313,0.6848721094152741,0.9636278506043862,1.6894159277139338
34,0.3080064339949989,1.7172425425595716,1.0019561350529471,0.7730658915019283,0.7380268766454554,0.9758922605551136,1.713889942366415
36,0.2681346066449195,1.807260501171816,1.0,0.8669806223208817,0.702725283348849,1.0648937199628103,1.807260501171816
38,0.2199165892935223,1.7506562346410728,1.0,0.7372548418996129,0.4733174146865238,1.0286654365801706,1.7506562346410728
40,0.2068334906143298,1.7538922775294992,1.0003161652021084,0.8725408500069394,0.6334984074966098,1.020309510566171,1.7533379330875203
