arrival_rate,L,FCFS_percentage,SRPT_percentage
20.0,16.772,99.9,0.1
20.0,7.918,0.0,100.0
20.0,5.649,0.0,100.0
20.0,4.639,0.0,100.0
20.0,4.073,0.0,100.0
22.0,16.772,99.9,0.1
22.0,7.918,0.1,99.9
22.0,5.649,0.0,100.0
22.0,4.639,0.0,100.0
22.0,4.073,0.0,100.0
24.0,16.772,99.9,0.1
24.0,7.918,0.0,100.0
24.0,5.649,0.0,100.0
24.0,4.639,0.0,100.0
24.0,4.073,0.0,100.0
26.0,16.772,99.9,0.1
26.0,7.918,0.0,100.0
26.0,5.649,0.0,100.0
26.0,4.639,0.0,100.0
26.0,4.073,0.0,100.0
28.0,16.772,99.9,0.1
28.0,7.918,0.0,100.0
28.0,5.649,0.0,100.0
28.0,4.639,0.0,100.0
28.0,4.073,0.0,100.0
30.0,16.772,99.9,0.1
30.0,7.918,0.0,100.0
30.0,5.649,0.0,100.0
30.0,4.639,0.0,100.0
30.0,4.073,0.0,100.0
32.0,16.772,99.9,0.1
32.0,7.918,0.2,99.8
32.0,5.649,0.0,100.0
32.0,4.639,0.0,100.0
32.0,4.073,0.1,99.9
34.0,16.772,99.9,0.1
34.0,7.918,0.0,100.0
34.0,5.649,0.0,100.0
34.0,4.639,0.0,100.0
34.0,4.073,0.0,100.0
36.0,16.772,99.9,0.1
36.0,7.918,0.0,100.0
36.0,5.649,0.0,100.0
36.0,4.639,0.0,100.0
36.0,4.073,0.0,100.0
38.0,16.772,99.8,0.2
38.0,7.918,0.0,100.0
38.0,5.649,0.0,100.0
38.0,4.639,0.0,100.0
38.0,4.073,0.0,100.0
40.0,16.772,99.9,0.1
40.0,7.918,0.0,100.0
40.0,5.649,0.0,100.0
40.0,4.639,0.0,100.0
40.0,4.073,0.0,100.0
