frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,137917.473719,61756.000000,142476.699948,61756.000000,137917.473719,61756.000000,137917.473719,61756.000000,137917.473719,61756.000000,137917.473719,61756.000000
1024,371476.764703,211138.000000,449289.726909,153569.000000,371476.764703,211138.000000,371476.764703,211138.000000,371476.764703,211138.000000,371476.764703,211138.000000
8,373110.428817,181500.000000,419422.191105,174345.000000,373113.205095,181500.000000,373110.428817,181500.000000,373110.428817,181500.000000,373110.428817,181500.000000
2,376858.325345,265716.000000,342821.878370,129455.000000,347706.794246,187019.000000,376858.325345,265716.000000,376858.325345,265716.000000,376858.325345,265716.000000
64,444301.391253,212977.000000,424095.292259,143721.000000,444307.263060,212977.000000,444301.391253,212977.000000,444301.391253,212977.000000,444301.391253,212977.000000
4096,254479.243444,99085.000000,265888.963218,69855.000000,254479.243444,99085.000000,254479.243444,99085.000000,254479.243444,99085.000000,254479.243444,99085.000000
16,461005.864578,257893.000000,452996.772160,220291.000000,461005.864578,257893.000000,461005.864578,257893.000000,461005.864578,257893.000000,461005.864578,257893.000000
2048,310571.649416,191074.000000,302924.322756,158892.000000,310571.649416,191074.000000,310571.649416,191074.000000,310571.649416,191074.000000,310571.649416,191074.000000
256,494590.932016,267261.000000,503837.567755,165770.000000,467758.195893,172256.000000,494590.932016,267261.000000,494590.932016,267261.000000,494590.932016,267261.000000
128,570564.780679,239802.000000,558839.876249,201506.000000,566976.140750,233756.000000,570564.780679,239802.000000,570564.780679,239802.000000,570564.780679,239802.000000
32,665536.829203,298254.000000,664481.677177,265832.000000,665536.829203,298254.000000,665536.829203,298254.000000,665536.829203,298254.000000,665536.829203,298254.000000
8192,761256.287567,242952.000000,735259.624508,197391.000000,737253.532045,224306.000000,742983.970824,224306.000000,761256.287567,242952.000000,761256.287567,242952.000000
512,665569.067212,298095.000000,774299.162143,114516.000000,669200.913132,218956.000000,698072.886568,278571.000000,665569.067212,298095.000000,665569.067212,298095.000000
32768,832686.506572,259324.000000,806978.294943,212612.000000,807818.510784,241263.000000,832686.506572,259324.000000,832686.506572,259324.000000,832686.506572,259324.000000
65536,1059858.290470,204317.000000,996578.631842,180912.000000,1044611.140585,203439.000000,1059858.290470,204317.000000,1059858.290470,204317.000000,1059858.290470,204317.000000
16384,1489285.389969,214073.000000,1468827.658858,214073.000000,1482095.173490,214073.000000,1481836.058174,214073.000000,1489285.389969,214073.000000,1489285.389969,214073.000000
