frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,276445.044443,162798.000000,268003.394755,122002.000000,276445.044443,162798.000000,276445.044443,162798.000000,276445.044443,162798.000000,276445.044443,162798.000000
32,177915.232260,127077.000000,177915.232260,127077.000000,177915.232260,127077.000000,177915.232260,127077.000000,177915.232260,127077.000000,177915.232260,127077.000000
64,132863.661394,88943.000000,132863.661394,88943.000000,132863.661394,88943.000000,132863.661394,88943.000000,132863.661394,88943.000000,132863.661394,88943.000000
8,348773.236976,197087.000000,348773.236976,197087.000000,348773.236976,197087.000000,348773.236976,197087.000000,348773.236976,197087.000000,348773.236976,197087.000000
512,526499.746132,216507.000000,526499.746132,216507.000000,526499.746132,216507.000000,526499.746132,216507.000000,526499.746132,216507.000000,526499.746132,216507.000000
4,196021.795467,125647.000000,196021.795467,125647.000000,196021.795467,125647.000000,196021.795467,125647.000000,196021.795467,125647.000000,196021.795467,125647.000000
1024,482574.603696,206458.000000,477353.444124,206458.000000,482574.603696,206458.000000,482574.603696,206458.000000,482574.603696,206458.000000,482574.603696,206458.000000
16384,511385.679981,116340.000000,509657.893487,116340.000000,511385.679981,116340.000000,511385.679981,116340.000000,511385.679981,116340.000000,511385.679981,116340.000000
2048,841761.791368,228021.000000,841761.791368,228021.000000,841761.791368,228021.000000,841761.791368,228021.000000,841761.791368,228021.000000,841761.791368,228021.000000
256,436049.921792,227066.000000,436049.921792,227066.000000,436049.921792,227066.000000,436049.921792,227066.000000,436049.921792,227066.000000,436049.921792,227066.000000
8192,635921.254648,202733.000000,658096.118923,169518.000000,635698.695659,202733.000000,654261.095240,169518.000000,635921.254648,202733.000000,635921.254648,202733.000000
16,482992.201137,273063.000000,482992.201137,273063.000000,482992.201137,273063.000000,482992.201137,273063.000000,482992.201137,273063.000000,482992.201137,273063.000000
4096,652287.157458,271215.000000,652287.157458,271215.000000,652287.157458,271215.000000,652287.157458,271215.000000,652287.157458,271215.000000,652287.157458,271215.000000
65536,1365765.794226,211635.000000,1363917.344852,186899.000000,1365765.794226,211635.000000,1365765.794226,211635.000000,1365765.794226,211635.000000,1365765.794226,211635.000000
32768,1336522.792925,291396.000000,1391641.609668,222397.000000,1421908.260302,222376.000000,1401414.710544,280932.000000,1336522.792925,291396.000000,1336522.792925,291396.000000
128,875079.259581,301086.000000,884551.276607,284295.000000,875079.259581,301086.000000,875079.259581,301086.000000,875079.259581,301086.000000,875079.259581,301086.000000
