frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,268479.319256,268479.319256,268479.319256,268479.319256,268479.319256,268479.319256
65536,350487.082909,350487.082909,350487.082909,350487.082909,350487.082909,350487.082909
2,221321.463534,221321.463534,221321.463534,221321.463534,221321.463534,221321.463534
256,237306.168746,237306.168746,237306.168746,237306.168746,237306.168746,237306.168746
16,225821.606274,225821.606274,225821.606274,225821.606274,225821.606274,225821.606274
64,198782.583042,198782.583042,198782.583042,198782.583042,198782.583042,198782.583042
32768,250729.544853,250729.544853,250729.544853,250729.544853,250729.544853,250729.544853
2048,177847.250825,182694.475800,182694.475800,182694.475800,182694.475800,182694.475800
128,263416.688359,263416.688359,263416.688359,263416.688359,263416.688359,263416.688359
1024,232157.185891,232157.185891,232157.185891,232157.185891,232157.185891,232157.185891
512,334830.337126,334830.337126,334830.337126,334830.337126,334830.337126,334830.337126
4096,259007.675423,259007.675423,259007.675423,259007.675423,259007.675423,259007.675423
8192,270076.443301,270076.443301,270076.443301,270076.443301,270076.443301,270076.443301
32,325301.774834,325301.774834,325301.774834,325301.774834,325301.774834,325301.774834
16384,424475.548357,421778.971601,421778.971601,421778.971601,424475.548357,421778.971601
8,452848.587554,452848.587554,452848.587554,452848.587554,452848.587554,452848.587554
