frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
16384,237947.762597,253009.092623,253009.092623,253009.092623,253009.092623,253009.092623
2048,222876.496888,215710.166209,215710.166209,215710.166209,215710.166209,215710.166209
2,382885.960727,382885.960727,382885.960727,382885.960727,382885.960727,382885.960727
256,365459.252662,365459.252662,365459.252662,365459.252662,365459.252662,365459.252662
64,233989.067270,234939.440622,234939.440622,234939.440622,234939.440622,234939.440622
4,432123.774322,436041.138759,436041.138759,436041.138759,436041.138759,436041.138759
65536,1010774.335328,1010774.335328,1010774.335328,1010774.335328,1010774.335328,1010774.335328
8,293479.447660,307114.033222,307114.033222,307114.033222,307114.033222,307114.033222
16,359757.574272,359757.574272,359757.574272,359757.574272,359757.574272,359757.574272
32,437295.554899,448847.830695,448847.830695,448847.830695,448847.830695,448847.830695
512,648524.635302,648524.635302,648524.635302,648524.635302,648524.635302,648524.635302
1024,463899.043382,463899.043382,463899.043382,463899.043382,463899.043382,463899.043382
4096,499559.068444,499559.068444,499559.068444,499559.068444,499559.068444,499559.068444
128,645074.962463,645063.048656,645074.962463,645074.962463,645074.962463,645063.048656
8192,1105035.465660,1105035.465660,1105035.465660,1105035.465660,1105035.465660,1105035.465660
32768,1168004.706284,1153649.161401,1153649.161401,1153649.161401,1153649.161401,1153649.161401
