frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,276521.534595,162798.000000,276521.534595,162798.000000,276521.534595,162798.000000,276521.534595,162798.000000,276521.534595,162798.000000,276521.534595,162798.000000
32,164099.442403,73673.000000,164099.442403,73673.000000,164099.442403,73673.000000,164099.442403,73673.000000,164099.442403,73673.000000,164099.442403,73673.000000
8,349046.265647,197087.000000,349046.265647,197087.000000,349046.265647,197087.000000,349046.265647,197087.000000,349046.265647,197087.000000,349046.265647,197087.000000
16384,511406.599860,116340.000000,511406.599860,116340.000000,511406.599860,116340.000000,511406.599860,116340.000000,511406.599860,116340.000000,511406.599860,116340.000000
64,130667.145090,88931.000000,130667.145090,88931.000000,130667.145090,88931.000000,130667.145090,88931.000000,130667.145090,88931.000000,130667.145090,88931.000000
256,436477.313315,227066.000000,436477.313315,227066.000000,436477.313315,227066.000000,436477.313315,227066.000000,436477.313315,227066.000000,436477.313315,227066.000000
4,177712.229464,85662.000000,177712.229464,85662.000000,177712.229464,85662.000000,177712.229464,85662.000000,177712.229464,85662.000000,177712.229464,85662.000000
512,529690.938125,202267.000000,529690.938125,202267.000000,529690.938125,202267.000000,529690.938125,202267.000000,529690.938125,202267.000000,529690.938125,202267.000000
4096,652263.419278,271215.000000,652263.419278,271215.000000,652263.419278,271215.000000,652263.419278,271215.000000,652263.419278,271215.000000,652263.419278,271215.000000
2048,841728.036246,228021.000000,841728.036246,228021.000000,841728.036246,228021.000000,841728.036246,228021.000000,841728.036246,228021.000000,841728.036246,228021.000000
1024,496846.405596,206458.000000,496846.405596,206458.000000,496846.405596,206458.000000,496846.405596,206458.000000,496846.405596,206458.000000,496846.405596,206458.000000
8192,635672.033946,202733.000000,635297.125322,202733.000000,635672.033946,202733.000000,635672.033946,202733.000000,635672.033946,202733.000000,635672.033946,202733.000000
65536,1365763.039366,211635.000000,1365763.039366,211635.000000,1365763.039366,211635.000000,1365763.039366,211635.000000,1365763.039366,211635.000000,1365763.039366,211635.000000
16,482496.310004,273063.000000,482496.310004,273063.000000,482496.310004,273063.000000,482496.310004,273063.000000,482496.310004,273063.000000,482496.310004,273063.000000
32768,1421412.255570,280932.000000,1421412.255570,280932.000000,1418910.665602,222433.000000,1421412.255570,280932.000000,1421412.255570,280932.000000,1421412.255570,280932.000000
128,875062.156035,301086.000000,875062.156035,301086.000000,875062.156035,301086.000000,875062.156035,301086.000000,875062.156035,301086.000000,875062.156035,301086.000000
