frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,98890.966584,51198.000000,98890.966584,51198.000000,98890.966584,51198.000000,98890.966584,51198.000000,98890.966584,51198.000000,98890.966584,51198.000000
4,211750.237244,93119.000000,211750.237244,93119.000000,211750.237244,93119.000000,211750.237244,93119.000000,211750.237244,93119.000000,211750.237244,93119.000000
65536,513757.144168,106564.000000,513757.144168,106564.000000,513757.144168,106564.000000,513757.144168,106564.000000,513757.144168,106564.000000,513757.144168,106564.000000
16,272734.662022,159876.000000,272734.662022,159876.000000,272734.662022,159876.000000,272734.662022,159876.000000,272734.662022,159876.000000,272734.662022,159876.000000
8192,524078.520750,235319.000000,524078.520750,235319.000000,524078.520750,235319.000000,524078.520750,235319.000000,524078.520750,235319.000000,524078.520750,235319.000000
4096,410513.266241,189490.000000,410513.266241,189490.000000,410513.266241,189490.000000,410513.266241,189490.000000,410513.266241,189490.000000,410513.266241,189490.000000
128,288305.271190,156414.000000,288305.271190,156414.000000,288305.271190,156414.000000,288305.271190,156414.000000,288305.271190,156414.000000,288305.271190,156414.000000
64,486250.713682,282269.000000,486250.713682,282269.000000,486250.713682,282269.000000,486250.713682,282269.000000,486250.713682,282269.000000,486250.713682,282269.000000
32,271406.948305,164750.000000,271406.948305,164750.000000,271406.948305,164750.000000,271406.948305,164750.000000,271406.948305,164750.000000,271406.948305,164750.000000
1024,484141.318612,248481.000000,484141.318612,248481.000000,484141.318612,248481.000000,484141.318612,248481.000000,484141.318612,248481.000000,484141.318612,248481.000000
256,378288.710073,200792.000000,378288.710073,200792.000000,378288.710073,200792.000000,378288.710073,200792.000000,378288.710073,200792.000000,378288.710073,200792.000000
8,627810.070012,282857.000000,627810.070012,282857.000000,627810.070012,282857.000000,627810.070012,282857.000000,627810.070012,282857.000000,627810.070012,282857.000000
512,744791.510156,282884.000000,744791.510156,282884.000000,744791.510156,282884.000000,744791.510156,282884.000000,744791.510156,282884.000000,744791.510156,282884.000000
32768,1438702.086613,279874.000000,1438702.086613,279874.000000,1438702.086613,279874.000000,1438702.086613,279874.000000,1438702.086613,279874.000000,1438702.086613,279874.000000
2048,890010.367692,270985.000000,890010.367692,270985.000000,890010.367692,270985.000000,890010.367692,270985.000000,890010.367692,270985.000000,890010.367692,270985.000000
16384,1120434.790220,227552.000000,1120434.790220,227552.000000,1120434.790220,227552.000000,1120434.790220,227552.000000,1120434.790220,227552.000000,1120434.790220,227552.000000
