frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,96887.820122,96887.820122,96887.820122,96887.820122,96887.820122,96887.820122
8,115633.575081,115633.575081,115633.575081,115633.575081,115633.575081,115633.575081
8192,122896.187911,122896.187911,122896.187911,122896.187911,122896.187911,122896.187911
16,89246.478457,89246.478457,89246.478457,89246.478457,89246.478457,89246.478457
512,130466.458686,130466.458686,130465.297616,130465.297616,130465.297616,130465.297616
128,155548.246339,155548.246339,155548.246339,155548.246339,155548.246339,155548.246339
16384,369243.572507,369243.572507,369243.572507,369243.572507,369243.572507,369243.572507
64,334611.253400,334611.253400,334611.253400,334611.253400,334611.253400,334611.253400
32,337454.914037,337454.914037,337454.914037,337454.914037,337454.914037,337454.914037
4,370851.304030,370375.185713,370375.185713,370375.185713,370375.185713,370375.185713
256,321912.702682,321856.851679,321856.851679,321856.851679,321912.702682,321856.851679
32768,302498.901945,302498.901945,302498.901945,302498.901945,302498.901945,302498.901945
2048,347065.111972,347065.111972,347065.111972,347065.111972,347065.111972,347065.111972
4096,393827.605589,393827.605589,393827.605589,393827.605589,393827.605589,393827.605589
65536,592430.841619,592430.841619,592430.841619,592430.841619,592430.841619,592430.841619
1024,511301.880487,511301.880487,511301.880487,511301.880487,511301.880487,511301.880487
