frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
256,165799.479661,91303.000000,169206.324285,91303.000000,165799.479661,91303.000000,165799.479661,91303.000000,165799.479661,91303.000000,165799.479661,91303.000000
16,122528.730941,80711.000000,122528.730941,80711.000000,122528.730941,80711.000000,122528.730941,80711.000000,122528.730941,80711.000000,122528.730941,80711.000000
2048,342629.362624,218936.000000,342629.362624,218936.000000,342629.362624,218936.000000,342629.362624,218936.000000,342629.362624,218936.000000,342629.362624,218936.000000
2,182560.824549,148033.000000,182560.824549,148033.000000,182560.824549,148033.000000,182560.824549,148033.000000,182560.824549,148033.000000,182560.824549,148033.000000
128,293056.094857,175416.000000,293056.094857,175416.000000,293056.094857,175416.000000,293056.094857,175416.000000,293056.094857,175416.000000,293056.094857,175416.000000
32,191316.991689,127482.000000,191316.991689,127482.000000,191316.991689,127482.000000,191316.991689,127482.000000,191316.991689,127482.000000,191316.991689,127482.000000
8192,316701.665776,220992.000000,316701.665776,220992.000000,316701.665776,220992.000000,316701.665776,220992.000000,316701.665776,220992.000000,316701.665776,220992.000000
1024,228563.625428,190938.000000,259979.810957,105437.000000,257983.713846,105437.000000,257983.713846,105437.000000,228563.625428,190938.000000,228563.625428,190938.000000
4,354951.716815,232950.000000,354951.716815,232950.000000,354951.716815,232950.000000,354951.716815,232950.000000,354951.716815,232950.000000,354951.716815,232950.000000
8,375167.379817,254793.000000,375167.379817,254793.000000,375167.379817,254793.000000,375167.379817,254793.000000,375167.379817,254793.000000,375167.379817,254793.000000
64,648674.130213,307062.000000,648674.130213,307062.000000,648674.130213,307062.000000,648674.130213,307062.000000,648674.130213,307062.000000,648674.130213,307062.000000
65536,295259.206310,144950.000000,295259.206310,144950.000000,295259.206310,144950.000000,295259.206310,144950.000000,295259.206310,144950.000000,295259.206310,144950.000000
16384,552655.165630,253981.000000,552655.165630,253981.000000,552655.165630,253981.000000,552655.165630,253981.000000,552655.165630,253981.000000,552655.165630,253981.000000
32768,653018.430244,236609.000000,653018.430244,236609.000000,653018.430244,236609.000000,653018.430244,236609.000000,653018.430244,236609.000000,653018.430244,236609.000000
512,388154.919572,299173.000000,388154.919572,299173.000000,388154.919572,299173.000000,388154.919572,299173.000000,388154.919572,299173.000000,388154.919572,299173.000000
4096,630335.513473,323171.000000,630335.513473,323171.000000,630335.513473,323171.000000,630335.513473,323171.000000,630335.513473,323171.000000,630335.513473,323171.000000
