frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32768,165694.735496,54070.000000,165694.735496,54070.000000,165694.735496,54070.000000,165694.735496,54070.000000,165694.735496,54070.000000,165694.735496,54070.000000
16,152765.127987,76336.000000,152765.127987,76336.000000,152765.127987,76336.000000,152765.127987,76336.000000,152765.127987,76336.000000,152765.127987,76336.000000
256,161298.870309,80804.000000,161298.870309,80804.000000,161298.870309,80804.000000,161298.870309,80804.000000,161298.870309,80804.000000,161298.870309,80804.000000
4096,227951.004481,116102.000000,227951.004481,116102.000000,227951.004481,116102.000000,227951.004481,116102.000000,227951.004481,116102.000000,227951.004481,116102.000000
64,301157.479607,168940.000000,301157.479607,168940.000000,301157.479607,168940.000000,301157.479607,168940.000000,301157.479607,168940.000000,301157.479607,168940.000000
128,279095.887551,169538.000000,279095.887551,169538.000000,279095.887551,169538.000000,279095.887551,169538.000000,279095.887551,169538.000000,279095.887551,169538.000000
16384,393842.179836,145052.000000,393842.179836,145052.000000,393842.179836,145052.000000,393842.179836,145052.000000,393842.179836,145052.000000,393842.179836,145052.000000
512,320344.081066,211369.000000,320344.081066,211369.000000,320344.081066,211369.000000,320344.081066,211369.000000,320344.081066,211369.000000,320344.081066,211369.000000
2,221988.415123,158107.000000,221988.415123,158107.000000,221988.415123,158107.000000,221988.415123,158107.000000,221988.415123,158107.000000,221988.415123,158107.000000
32,440991.308757,279751.000000,440991.308757,279751.000000,440991.308757,279751.000000,440991.308757,279751.000000,440991.308757,279751.000000,440991.308757,279751.000000
8,266890.386001,216060.000000,266890.386001,216060.000000,266890.386001,216060.000000,266890.386001,216060.000000,266890.386001,216060.000000,266890.386001,216060.000000
4,296172.179122,222460.000000,296172.179122,222460.000000,296172.179122,222460.000000,296172.179122,222460.000000,296172.179122,222460.000000,296172.179122,222460.000000
2048,382567.590190,271332.000000,382567.590190,271332.000000,382567.590190,271332.000000,382567.590190,271332.000000,382567.590190,271332.000000,382567.590190,271332.000000
65536,832263.579634,269823.000000,832263.579634,269823.000000,832263.579634,269823.000000,832263.579634,269823.000000,832263.579634,269823.000000,832263.579634,269823.000000
1024,605615.948530,275777.000000,605615.948530,275777.000000,605615.948530,275777.000000,605615.948530,275777.000000,605615.948530,275777.000000,605615.948530,275777.000000
8192,640744.319127,317528.000000,640744.319127,317528.000000,640744.319127,317528.000000,640744.319127,317528.000000,640744.319127,317528.000000,640744.319127,317528.000000
