arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,4.50,95.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,18.00,82.00,400
30.00,16.77,64.00,13.00,87.00,400
30.00,16.77,64.00,10.00,90.00,400
30.00,16.77,64.00,5.25,94.75,400
30.00,16.77,64.00,5.50,94.50,400
30.00,16.77,64.00,13.50,86.50,400
30.00,16.77,64.00,17.00,83.00,400
30.00,16.77,64.00,14.75,85.25,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,14.75,85.25,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,24.25,75.75,400
30.00,16.77,64.00,11.00,89.00,400
30.00,16.77,64.00,6.25,93.75,400
30.00,16.77,64.00,19.25,80.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,4.25,95.75,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,4.25,95.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,33.50,66.50,400
30.00,16.77,64.00,25.25,74.75,400
