arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,27.00,73.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,18.00,82.00,200
30.00,16.77,64.00,14.00,86.00,200
30.00,16.77,64.00,7.00,93.00,200
30.00,16.77,64.00,5.00,95.00,200
30.00,16.77,64.00,22.00,78.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,13.50,86.50,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,22.00,78.00,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,36.00,64.00,200
30.00,16.77,64.00,5.00,95.00,200
30.00,16.77,64.00,25.00,75.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,5.50,94.50,200
30.00,16.77,64.00,5.50,94.50,200
30.00,16.77,64.00,19.00,81.00,200
30.00,16.77,64.00,13.50,86.50,200
30.00,16.77,64.00,5.00,95.00,200
30.00,16.77,64.00,5.50,94.50,200
30.00,16.77,64.00,7.50,92.50,200
30.00,16.77,64.00,7.50,92.50,200
30.00,16.77,64.00,11.50,88.50,200
30.00,16.77,64.00,26.00,74.00,200
30.00,16.77,64.00,32.00,68.00,200
30.00,16.77,64.00,21.00,79.00,200
30.00,16.77,64.00,7.50,92.50,200
30.00,16.77,64.00,21.00,79.00,200
30.00,16.77,64.00,20.50,79.50,200
30.00,16.77,64.00,23.50,76.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,21.00,79.00,200
30.00,16.77,64.00,32.00,68.00,200
30.00,16.77,64.00,41.00,59.00,200
30.00,16.77,64.00,29.50,70.50,200
30.00,16.77,64.00,45.00,55.00,200
30.00,16.77,64.00,39.50,60.50,200
