arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,4.25,95.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,92.25,7.75,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,93.00,7.00,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,90.00,10.00,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,92.25,7.75,400
30.00,16.77,64.00,13.25,86.75,400
30.00,16.77,64.00,13.75,86.25,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,28.50,71.50,400
30.00,16.77,64.00,39.00,61.00,400
30.00,16.77,64.00,22.25,77.75,400
30.00,16.77,64.00,26.75,73.25,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,11.25,88.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,11.25,88.75,400
30.00,16.77,64.00,45.25,54.75,400
30.00,16.77,64.00,33.75,66.25,400
30.00,16.77,64.00,21.75,78.25,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,87.50,12.50,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,88.25,11.75,400
30.00,16.77,64.00,91.25,8.75,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,88.25,11.75,400
30.00,16.77,64.00,88.00,12.00,400
30.00,16.77,64.00,92.75,7.25,400
30.00,16.77,64.00,93.00,7.00,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,39.75,60.25,400
30.00,16.77,64.00,27.50,72.50,400
30.00,16.77,64.00,21.75,78.25,400
30.00,16.77,64.00,30.50,69.50,400
30.00,16.77,64.00,38.75,61.25,400
30.00,16.77,64.00,40.50,59.50,400
30.00,16.77,64.00,31.50,68.50,400
30.00,16.77,64.00,38.00,62.00,400
30.00,16.77,64.00,24.50,75.50,400
30.00,16.77,64.00,34.50,65.50,400
30.00,16.77,64.00,28.00,72.00,400
30.00,16.77,64.00,46.75,53.25,400
30.00,16.77,64.00,27.25,72.75,400
30.00,16.77,64.00,63.00,37.00,400
30.00,16.77,64.00,28.50,71.50,400
30.00,16.77,64.00,46.50,53.50,400
30.00,16.77,64.00,78.50,21.50,400
30.00,16.77,64.00,84.00,16.00,400
30.00,16.77,64.00,83.00,17.00,400
30.00,16.77,64.00,75.50,24.50,400
30.00,16.77,64.00,71.00,29.00,400
30.00,16.77,64.00,82.50,17.50,400
30.00,16.77,64.00,74.75,25.25,400
30.00,16.77,64.00,72.25,27.75,400
30.00,16.77,64.00,79.75,20.25,400
30.00,16.77,64.00,74.25,25.75,400
30.00,16.77,64.00,72.25,27.75,400
30.00,16.77,64.00,80.00,20.00,400
30.00,16.77,64.00,82.00,18.00,400
30.00,16.77,64.00,73.50,26.50,400
30.00,16.77,64.00,79.00,21.00,400
30.00,16.77,64.00,76.00,24.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,87.50,12.50,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,4.50,95.50,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,4.50,95.50,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,90.00,10.00,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,93.00,7.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,87.00,13.00,400
30.00,16.77,64.00,90.00,10.00,400
30.00,16.77,64.00,86.75,13.25,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,83.75,16.25,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,88.25,11.75,400
30.00,16.77,64.00,85.25,14.75,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,81.75,18.25,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,20.25,79.75,400
30.00,16.77,64.00,5.00,95.00,400
30.00,16.77,64.00,17.25,82.75,400
30.00,16.77,64.00,13.25,86.75,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,4.75,95.25,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,25.00,75.00,400
30.00,16.77,64.00,23.25,76.75,400
30.00,16.77,64.00,12.25,87.75,400
30.00,16.77,64.00,18.75,81.25,400
30.00,16.77,64.00,36.75,63.25,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,22.50,77.50,400
30.00,16.77,64.00,84.25,15.75,400
30.00,16.77,64.00,80.00,20.00,400
30.00,16.77,64.00,79.00,21.00,400
30.00,16.77,64.00,79.25,20.75,400
30.00,16.77,64.00,85.00,15.00,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,84.25,15.75,400
30.00,16.77,64.00,82.50,17.50,400
30.00,16.77,64.00,84.75,15.25,400
30.00,16.77,64.00,79.00,21.00,400
30.00,16.77,64.00,83.00,17.00,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,80.75,19.25,400
30.00,16.77,64.00,79.00,21.00,400
30.00,16.77,64.00,82.00,18.00,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,91.25,8.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,92.25,7.75,400
30.00,16.77,64.00,86.75,13.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,39.25,60.75,400
30.00,16.77,64.00,16.50,83.50,400
30.00,16.77,64.00,14.00,86.00,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,36.00,64.00,400
30.00,16.77,64.00,12.00,88.00,400
30.00,16.77,64.00,12.25,87.75,400
30.00,16.77,64.00,14.25,85.75,400
30.00,16.77,64.00,13.00,87.00,400
30.00,16.77,64.00,10.50,89.50,400
30.00,16.77,64.00,12.25,87.75,400
30.00,16.77,64.00,39.25,60.75,400
30.00,16.77,64.00,23.00,77.00,400
30.00,16.77,64.00,22.50,77.50,400
30.00,16.77,64.00,29.00,71.00,400
30.00,16.77,64.00,22.50,77.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,4.50,95.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,5.50,94.50,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,90.50,9.50,400
30.00,16.77,64.00,91.25,8.75,400
30.00,16.77,64.00,88.50,11.50,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,86.00,14.00,400
30.00,16.77,64.00,90.50,9.50,400
30.00,16.77,64.00,87.00,13.00,400
30.00,16.77,64.00,90.00,10.00,400
30.00,16.77,64.00,83.50,16.50,400
30.00,16.77,64.00,89.75,10.25,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,86.00,14.00,400
30.00,16.77,64.00,90.50,9.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,5.50,94.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,23.50,76.50,400
30.00,16.77,64.00,37.50,62.50,400
30.00,16.77,64.00,60.50,39.50,400
30.00,16.77,64.00,32.50,67.50,400
30.00,16.77,64.00,25.00,75.00,400
30.00,16.77,64.00,45.75,54.25,400
30.00,16.77,64.00,28.75,71.25,400
30.00,16.77,64.00,23.50,76.50,400
30.00,16.77,64.00,42.75,57.25,400
30.00,16.77,64.00,22.25,77.75,400
30.00,16.77,64.00,29.75,70.25,400
30.00,16.77,64.00,39.75,60.25,400
30.00,16.77,64.00,28.50,71.50,400
30.00,16.77,64.00,47.50,52.50,400
30.00,16.77,64.00,47.50,52.50,400
30.00,16.77,64.00,49.50,50.50,400
30.00,16.77,64.00,71.50,28.50,400
30.00,16.77,64.00,81.00,19.00,400
30.00,16.77,64.00,77.50,22.50,400
30.00,16.77,64.00,82.25,17.75,400
30.00,16.77,64.00,82.75,17.25,400
30.00,16.77,64.00,79.75,20.25,400
30.00,16.77,64.00,78.00,22.00,400
30.00,16.77,64.00,81.50,18.50,400
30.00,16.77,64.00,76.25,23.75,400
30.00,16.77,64.00,75.00,25.00,400
30.00,16.77,64.00,77.50,22.50,400
30.00,16.77,64.00,74.00,26.00,400
30.00,16.77,64.00,77.50,22.50,400
30.00,16.77,64.00,77.75,22.25,400
30.00,16.77,64.00,67.00,33.00,400
30.00,16.77,64.00,76.25,23.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,97.00,3.00,400
